route_id,service_id,trip_id,direction_id,block_id,shape_id
017,S-1311-SFAL2013-Mon-Thu-15,4886592-S-1311-SFAL2013-Mon-Thu-15,1,552803,0170109
017,S-1311-SFAL2013-Mon-Thu-15,4886593-S-1311-SFAL2013-Mon-Thu-15,1,552803,0170109
017,S-1311-SFAL2013-Mon-Thu-15,4886594-S-1311-SFAL2013-Mon-Thu-15,1,552803,0170109
017,S-1311-SFAL2013-Mon-Thu-15,4886595-S-1311-SFAL2013-Mon-Thu-15,1,552803,0170109
017,S-1311-SFAL2013-Mon-Thu-15,4886596-S-1311-SFAL2013-Mon-Thu-15,1,552803,0170109
021,S-1311-SFAL2013-Mon-Thu-15,4886597-S-1311-SFAL2013-Mon-Thu-15,1,552757,0210043
020,S-1311-SFAL2013-Mon-Thu-15,4886600-S-1311-SFAL2013-Mon-Thu-15,0,552811,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886601-S-1311-SFAL2013-Mon-Thu-15,0,552814,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886602-S-1311-SFAL2013-Mon-Thu-15,0,552818,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886603-S-1311-SFAL2013-Mon-Thu-15,0,552810,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886604-S-1311-SFAL2013-Mon-Thu-15,0,552813,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886605-S-1311-SFAL2013-Mon-Thu-15,0,552817,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886606-S-1311-SFAL2013-Mon-Thu-15,0,552821,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886607-S-1311-SFAL2013-Mon-Thu-15,0,552822,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886608-S-1311-SFAL2013-Mon-Thu-15,0,552811,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886609-S-1311-SFAL2013-Mon-Thu-15,0,552814,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886610-S-1311-SFAL2013-Mon-Thu-15,0,552818,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886611-S-1311-SFAL2013-Mon-Thu-15,0,552810,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886612-S-1311-SFAL2013-Mon-Thu-15,0,552823,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886613-S-1311-SFAL2013-Mon-Thu-15,0,552813,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886614-S-1311-SFAL2013-Mon-Thu-15,0,552815,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886615-S-1311-SFAL2013-Mon-Thu-15,0,552817,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886616-S-1311-SFAL2013-Mon-Thu-15,0,552821,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886617-S-1311-SFAL2013-Mon-Thu-15,0,552822,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886618-S-1311-SFAL2013-Mon-Thu-15,0,552811,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886619-S-1311-SFAL2013-Mon-Thu-15,0,552814,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886620-S-1311-SFAL2013-Mon-Thu-15,0,552818,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886621-S-1311-SFAL2013-Mon-Thu-15,0,552810,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886622-S-1311-SFAL2013-Mon-Thu-15,0,552823,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886623-S-1311-SFAL2013-Mon-Thu-15,0,552813,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886624-S-1311-SFAL2013-Mon-Thu-15,0,552815,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886625-S-1311-SFAL2013-Mon-Thu-15,0,552824,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886626-S-1311-SFAL2013-Mon-Thu-15,0,552825,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886627-S-1311-SFAL2013-Mon-Thu-15,0,552828,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886628-S-1311-SFAL2013-Mon-Thu-15,0,552829,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886629-S-1311-SFAL2013-Mon-Thu-15,0,552813,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886630-S-1311-SFAL2013-Mon-Thu-15,0,552824,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886631-S-1311-SFAL2013-Mon-Thu-15,0,552828,0200346
020,S-1311-SFAL2013-Mon-Thu-15,4886632-S-1311-SFAL2013-Mon-Thu-15,1,552810,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886633-S-1311-SFAL2013-Mon-Thu-15,1,552813,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886634-S-1311-SFAL2013-Mon-Thu-15,1,552816,0200350
020,S-1311-SFAL2013-Mon-Thu-15,4886635-S-1311-SFAL2013-Mon-Thu-15,1,552817,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886636-S-1311-SFAL2013-Mon-Thu-15,1,552820,0200350
020,S-1311-SFAL2013-Mon-Thu-15,4886637-S-1311-SFAL2013-Mon-Thu-15,1,552821,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886638-S-1311-SFAL2013-Mon-Thu-15,1,552812,0200350
020,S-1311-SFAL2013-Mon-Thu-15,4886639-S-1311-SFAL2013-Mon-Thu-15,1,552822,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886640-S-1311-SFAL2013-Mon-Thu-15,1,552815,0200350
020,S-1311-SFAL2013-Mon-Thu-15,4886641-S-1311-SFAL2013-Mon-Thu-15,1,552811,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886642-S-1311-SFAL2013-Mon-Thu-15,1,552819,0200350
020,S-1311-SFAL2013-Mon-Thu-15,4886643-S-1311-SFAL2013-Mon-Thu-15,1,552814,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886644-S-1311-SFAL2013-Mon-Thu-15,1,552816,0200350
020,S-1311-SFAL2013-Mon-Thu-15,4886645-S-1311-SFAL2013-Mon-Thu-15,1,552818,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886646-S-1311-SFAL2013-Mon-Thu-15,1,552810,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886647-S-1311-SFAL2013-Mon-Thu-15,1,552813,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886648-S-1311-SFAL2013-Mon-Thu-15,1,552815,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886649-S-1311-SFAL2013-Mon-Thu-15,1,552817,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886650-S-1311-SFAL2013-Mon-Thu-15,1,552821,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886651-S-1311-SFAL2013-Mon-Thu-15,1,552822,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886652-S-1311-SFAL2013-Mon-Thu-15,1,552811,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886653-S-1311-SFAL2013-Mon-Thu-15,1,552814,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886654-S-1311-SFAL2013-Mon-Thu-15,1,552818,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886655-S-1311-SFAL2013-Mon-Thu-15,1,552810,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886656-S-1311-SFAL2013-Mon-Thu-15,1,552823,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886657-S-1311-SFAL2013-Mon-Thu-15,1,552813,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886658-S-1311-SFAL2013-Mon-Thu-15,1,552815,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886659-S-1311-SFAL2013-Mon-Thu-15,1,552824,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886660-S-1311-SFAL2013-Mon-Thu-15,1,552821,0200350
020,S-1311-SFAL2013-Mon-Thu-15,4886661-S-1311-SFAL2013-Mon-Thu-15,1,552825,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886662-S-1311-SFAL2013-Mon-Thu-15,1,552822,0200350
020,S-1311-SFAL2013-Mon-Thu-15,4886663-S-1311-SFAL2013-Mon-Thu-15,1,552826,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886664-S-1311-SFAL2013-Mon-Thu-15,1,552811,0200350
020,S-1311-SFAL2013-Mon-Thu-15,4886665-S-1311-SFAL2013-Mon-Thu-15,1,552827,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886666-S-1311-SFAL2013-Mon-Thu-15,1,552814,0200350
020,S-1311-SFAL2013-Mon-Thu-15,4886667-S-1311-SFAL2013-Mon-Thu-15,1,552828,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886668-S-1311-SFAL2013-Mon-Thu-15,1,552818,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886669-S-1311-SFAL2013-Mon-Thu-15,1,552778,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886670-S-1311-SFAL2013-Mon-Thu-15,1,552829,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886671-S-1311-SFAL2013-Mon-Thu-15,1,552813,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886672-S-1311-SFAL2013-Mon-Thu-15,1,552824,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886673-S-1311-SFAL2013-Mon-Thu-15,1,552828,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886674-S-1311-SFAL2013-Mon-Thu-15,1,552829,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886675-S-1311-SFAL2013-Mon-Thu-15,1,552813,0200349
020,S-1311-SFAL2013-Mon-Thu-15,4886676-S-1311-SFAL2013-Mon-Thu-15,0,552824,0200348
020,S-1311-SFAL2013-Mon-Thu-15,4886677-S-1311-SFAL2013-Mon-Thu-15,0,552825,0200348
020,S-1311-SFAL2013-Mon-Thu-15,4886678-S-1311-SFAL2013-Mon-Thu-15,0,552826,0200348
020,S-1311-SFAL2013-Mon-Thu-15,4886679-S-1311-SFAL2013-Mon-Thu-15,0,552827,0200348
020,S-1311-SFAL2013-Mon-Thu-15,4886680-S-1311-SFAL2013-Mon-Thu-15,0,552828,0200348
020,S-1311-SFAL2013-Mon-Thu-15,4886681-S-1311-SFAL2013-Mon-Thu-15,0,552812,0200347
020,S-1311-SFAL2013-Mon-Thu-15,4886682-S-1311-SFAL2013-Mon-Thu-15,0,552815,0200347
020,S-1311-SFAL2013-Mon-Thu-15,4886683-S-1311-SFAL2013-Mon-Thu-15,0,552819,0200347
020,S-1311-SFAL2013-Mon-Thu-15,4886684-S-1311-SFAL2013-Mon-Thu-15,0,552816,0200347
020,S-1311-SFAL2013-Mon-Thu-15,4886685-S-1311-SFAL2013-Mon-Thu-15,0,552820,0200347
020,S-1311-SFAL2013-Mon-Thu-15,4886686-S-1311-SFAL2013-Mon-Thu-15,0,552812,0200347
020,S-1311-SFAL2013-Mon-Thu-15,4886687-S-1311-SFAL2013-Mon-Thu-15,0,552815,0200347
020,S-1311-SFAL2013-Mon-Thu-15,4886688-S-1311-SFAL2013-Mon-Thu-15,0,552778,0200347
020,S-1311-SFAL2013-Mon-Thu-15,4886689-S-1311-SFAL2013-Mon-Thu-15,0,552829,0200347
020,S-1311-SFAL2013-Mon-Thu-15,4886690-S-1311-SFAL2013-Mon-Thu-15,0,552821,0200347
025,V-1311-VFAL2013-Friday-02,4880594-V-1311-VFAL2013-Friday-02,0,552396,0250094
025,V-1311-VFAL2013-Friday-02,4880595-V-1311-VFAL2013-Friday-02,0,552397,0250094
025,V-1311-VFAL2013-Friday-02,4880596-V-1311-VFAL2013-Friday-02,0,552396,0250094
025,V-1311-VFAL2013-Friday-02,4880597-V-1311-VFAL2013-Friday-02,0,552397,0250094
025,V-1311-VFAL2013-Friday-02,4880598-V-1311-VFAL2013-Friday-02,0,552396,0250094
025,V-1311-VFAL2013-Friday-02,4880599-V-1311-VFAL2013-Friday-02,0,552397,0250094
025,V-1311-VFAL2013-Friday-02,4880600-V-1311-VFAL2013-Friday-02,0,552396,0250094
025,V-1311-VFAL2013-Friday-02,4880601-V-1311-VFAL2013-Friday-02,0,552397,0250094
025,V-1311-VFAL2013-Friday-02,4880602-V-1311-VFAL2013-Friday-02,0,552396,0250094
025,V-1311-VFAL2013-Friday-02,4880603-V-1311-VFAL2013-Friday-02,0,552397,0250094
025,V-1311-VFAL2013-Friday-02,4880604-V-1311-VFAL2013-Friday-02,0,552396,0250094
025,V-1311-VFAL2013-Friday-02,4880605-V-1311-VFAL2013-Friday-02,0,552397,0250094
025,V-1311-VFAL2013-Friday-02,4880606-V-1311-VFAL2013-Friday-02,0,552396,0250094
025,V-1311-VFAL2013-Friday-02,4880607-V-1311-VFAL2013-Friday-02,0,552397,0250094
025,V-1311-VFAL2013-Friday-02,4880608-V-1311-VFAL2013-Friday-02,0,552396,0250094
025,V-1311-VFAL2013-Friday-02,4880609-V-1311-VFAL2013-Friday-02,0,552397,0250094
025,V-1311-VFAL2013-Friday-02,4880610-V-1311-VFAL2013-Friday-02,0,552396,0250094
025,V-1311-VFAL2013-Friday-02,4880611-V-1311-VFAL2013-Friday-02,1,552397,0250097
025,V-1311-VFAL2013-Friday-02,4880612-V-1311-VFAL2013-Friday-02,1,552396,0250097
025,V-1311-VFAL2013-Friday-02,4880613-V-1311-VFAL2013-Friday-02,1,552396,0250097
025,V-1311-VFAL2013-Friday-02,4880614-V-1311-VFAL2013-Friday-02,1,552397,0250097
025,V-1311-VFAL2013-Friday-02,4880615-V-1311-VFAL2013-Friday-02,1,552396,0250097
025,V-1311-VFAL2013-Friday-02,4880616-V-1311-VFAL2013-Friday-02,1,552397,0250097
025,V-1311-VFAL2013-Friday-02,4880617-V-1311-VFAL2013-Friday-02,1,552396,0250097
025,V-1311-VFAL2013-Friday-02,4880618-V-1311-VFAL2013-Friday-02,1,552397,0250097
025,V-1311-VFAL2013-Friday-02,4880619-V-1311-VFAL2013-Friday-02,1,552396,0250097
025,V-1311-VFAL2013-Friday-02,4880620-V-1311-VFAL2013-Friday-02,1,552397,0250097
025,V-1311-VFAL2013-Friday-02,4880621-V-1311-VFAL2013-Friday-02,1,552396,0250097
025,V-1311-VFAL2013-Friday-02,4880622-V-1311-VFAL2013-Friday-02,1,552397,0250097
025,V-1311-VFAL2013-Friday-02,4880623-V-1311-VFAL2013-Friday-02,1,552396,0250097
025,V-1311-VFAL2013-Friday-02,4880624-V-1311-VFAL2013-Friday-02,1,552397,0250097
025,V-1311-VFAL2013-Friday-02,4880625-V-1311-VFAL2013-Friday-02,1,552396,0250097
025,V-1311-VFAL2013-Friday-02,4880626-V-1311-VFAL2013-Friday-02,1,552397,0250097
027,V-1311-VFAL2013-Friday-02,4880627-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880628-V-1311-VFAL2013-Friday-02,1,552399,0270047
027,V-1311-VFAL2013-Friday-02,4880629-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880630-V-1311-VFAL2013-Friday-02,1,552399,0270047
027,V-1311-VFAL2013-Friday-02,4880631-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880632-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880633-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880634-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880635-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880636-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880637-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880638-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880639-V-1311-VFAL2013-Friday-02,1,552400,0270047
027,V-1311-VFAL2013-Friday-02,4880640-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880641-V-1311-VFAL2013-Friday-02,1,552400,0270047
027,V-1311-VFAL2013-Friday-02,4880642-V-1311-VFAL2013-Friday-02,1,552398,0270047
027,V-1311-VFAL2013-Friday-02,4880643-V-1311-VFAL2013-Friday-02,1,552400,0270047
027,V-1311-VFAL2013-Friday-02,4880644-V-1311-VFAL2013-Friday-02,1,552400,0270047
027,V-1311-VFAL2013-Friday-02,4880645-V-1311-VFAL2013-Friday-02,1,552400,0270047
027,V-1311-VFAL2013-Friday-02,4880646-V-1311-VFAL2013-Friday-02,1,552400,0270047
027,V-1311-VFAL2013-Friday-02,4880647-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880648-V-1311-VFAL2013-Friday-02,0,552399,0270046
027,V-1311-VFAL2013-Friday-02,4880649-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880650-V-1311-VFAL2013-Friday-02,0,552399,0270046
027,V-1311-VFAL2013-Friday-02,4880651-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880652-V-1311-VFAL2013-Friday-02,0,552399,0270046
027,V-1311-VFAL2013-Friday-02,4880653-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880654-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880655-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880656-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880657-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880658-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880659-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880660-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880661-V-1311-VFAL2013-Friday-02,0,552400,0270046
027,V-1311-VFAL2013-Friday-02,4880662-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880663-V-1311-VFAL2013-Friday-02,0,552400,0270046
027,V-1311-VFAL2013-Friday-02,4880664-V-1311-VFAL2013-Friday-02,0,552398,0270046
027,V-1311-VFAL2013-Friday-02,4880665-V-1311-VFAL2013-Friday-02,0,552400,0270046
027,V-1311-VFAL2013-Friday-02,4880666-V-1311-VFAL2013-Friday-02,0,552400,0270046
027,V-1311-VFAL2013-Friday-02,4880667-V-1311-VFAL2013-Friday-02,0,552400,0270046
027,V-1311-VFAL2013-Friday-02,4880668-V-1311-VFAL2013-Friday-02,0,552400,0270046
033,V-1311-VFAL2013-Friday-02,4880669-V-1311-VFAL2013-Friday-02,1,552401,0330102
033,V-1311-VFAL2013-Friday-02,4880670-V-1311-VFAL2013-Friday-02,1,552402,0330102
033,V-1311-VFAL2013-Friday-02,4880671-V-1311-VFAL2013-Friday-02,1,552401,0330102
033,V-1311-VFAL2013-Friday-02,4880672-V-1311-VFAL2013-Friday-02,1,552402,0330102
033,V-1311-VFAL2013-Friday-02,4880673-V-1311-VFAL2013-Friday-02,1,552401,0330102
033,V-1311-VFAL2013-Friday-02,4880674-V-1311-VFAL2013-Friday-02,1,552402,0330102
033,V-1311-VFAL2013-Friday-02,4880675-V-1311-VFAL2013-Friday-02,1,552401,0330102
033,V-1311-VFAL2013-Friday-02,4880676-V-1311-VFAL2013-Friday-02,1,552413,0330102
033,V-1311-VFAL2013-Friday-02,4880677-V-1311-VFAL2013-Friday-02,1,552424,0330102
033,V-1311-VFAL2013-Friday-02,4880678-V-1311-VFAL2013-Friday-02,1,552413,0330102
033,V-1311-VFAL2013-Friday-02,4880679-V-1311-VFAL2013-Friday-02,1,552424,0330102
033,V-1311-VFAL2013-Friday-02,4880680-V-1311-VFAL2013-Friday-02,1,552413,0330102
033,V-1311-VFAL2013-Friday-02,4880681-V-1311-VFAL2013-Friday-02,1,552424,0330102
033,V-1311-VFAL2013-Friday-02,4880682-V-1311-VFAL2013-Friday-02,0,552402,0330100
033,V-1311-VFAL2013-Friday-02,4880683-V-1311-VFAL2013-Friday-02,0,552401,0330100
033,V-1311-VFAL2013-Friday-02,4880684-V-1311-VFAL2013-Friday-02,0,552402,0330100
033,V-1311-VFAL2013-Friday-02,4880685-V-1311-VFAL2013-Friday-02,0,552401,0330100
033,V-1311-VFAL2013-Friday-02,4880686-V-1311-VFAL2013-Friday-02,0,552402,0330100
033,V-1311-VFAL2013-Friday-02,4880687-V-1311-VFAL2013-Friday-02,0,552401,0330100
033,V-1311-VFAL2013-Friday-02,4880688-V-1311-VFAL2013-Friday-02,0,552413,0330100
033,V-1311-VFAL2013-Friday-02,4880689-V-1311-VFAL2013-Friday-02,0,552424,0330100
033,V-1311-VFAL2013-Friday-02,4880690-V-1311-VFAL2013-Friday-02,0,552413,0330100
033,V-1311-VFAL2013-Friday-02,4880691-V-1311-VFAL2013-Friday-02,0,552424,0330100
033,V-1311-VFAL2013-Friday-02,4880692-V-1311-VFAL2013-Friday-02,0,552413,0330100
033,V-1311-VFAL2013-Friday-02,4880693-V-1311-VFAL2013-Friday-02,0,552424,0330100
033,V-1311-VFAL2013-Friday-02,4880694-V-1311-VFAL2013-Friday-02,0,552413,0330100
033,V-1311-VFAL2013-Friday-02,4880695-V-1311-VFAL2013-Friday-02,1,552402,0330103
025,V-1311-VFAL2013-Friday-02,4880696-V-1311-VFAL2013-Friday-02,1,552397,0250097
025,V-1311-VFAL2013-Friday-02,4880697-V-1311-VFAL2013-Friday-02,0,552397,0250094
025,V-1311-VFAL2013-Friday-02,4880698-V-1311-VFAL2013-Friday-02,1,552396,0250097
025,V-1311-VFAL2013-Friday-02,4880699-V-1311-VFAL2013-Friday-02,1,552397,0250098
027,V-1311-VFAL2013-Friday-02,4880700-V-1311-VFAL2013-Friday-02,1,552400,0270047
027,V-1311-VFAL2013-Friday-02,4880701-V-1311-VFAL2013-Friday-02,0,552400,0270046
027,V-1311-VFAL2013-Friday-02,4880702-V-1311-VFAL2013-Friday-02,0,552400,0270046
027,V-1311-VFAL2013-Friday-02,4880703-V-1311-VFAL2013-Friday-02,1,552400,0270047
027,V-1311-VFAL2013-Friday-02,4880704-V-1311-VFAL2013-Friday-02,1,552400,0270047
028,V-1311-VFAL2013-Friday-02,4880705-V-1311-VFAL2013-Friday-02,1,552408,0280018
028,V-1311-VFAL2013-Friday-02,4880706-V-1311-VFAL2013-Friday-02,1,552409,0280018
028,V-1311-VFAL2013-Friday-02,4880707-V-1311-VFAL2013-Friday-02,1,552408,0280018
028,V-1311-VFAL2013-Friday-02,4880708-V-1311-VFAL2013-Friday-02,1,552406,0280018
028,V-1311-VFAL2013-Friday-02,4880709-V-1311-VFAL2013-Friday-02,1,552405,0280018
028,V-1311-VFAL2013-Friday-02,4880710-V-1311-VFAL2013-Friday-02,0,552409,0280017
028,V-1311-VFAL2013-Friday-02,4880711-V-1311-VFAL2013-Friday-02,0,552408,0280017
028,V-1311-VFAL2013-Friday-02,4880712-V-1311-VFAL2013-Friday-02,0,552409,0280017
028,V-1311-VFAL2013-Friday-02,4880713-V-1311-VFAL2013-Friday-02,0,552405,0280017
028,V-1311-VFAL2013-Friday-02,4880714-V-1311-VFAL2013-Friday-02,0,552406,0280017
028,V-1311-VFAL2013-Friday-02,4880715-V-1311-VFAL2013-Friday-02,1,552407,0280018
028,V-1311-VFAL2013-Friday-02,4880716-V-1311-VFAL2013-Friday-02,1,552412,0280018
028,V-1311-VFAL2013-Friday-02,4880717-V-1311-VFAL2013-Friday-02,0,552407,0280017
028,V-1311-VFAL2013-Friday-02,4880718-V-1311-VFAL2013-Friday-02,1,552404,0280018
028,V-1311-VFAL2013-Friday-02,4880719-V-1311-VFAL2013-Friday-02,0,552404,0280017
028,V-1311-VFAL2013-Friday-02,4880720-V-1311-VFAL2013-Friday-02,0,552403,0280017
028,V-1311-VFAL2013-Friday-02,4880721-V-1311-VFAL2013-Friday-02,1,552403,0280018
028,V-1311-VFAL2013-Friday-02,4880722-V-1311-VFAL2013-Friday-02,0,552412,0280017
028,V-1311-VFAL2013-Friday-02,4880723-V-1311-VFAL2013-Friday-02,1,552406,0280018
028,V-1311-VFAL2013-Friday-02,4880724-V-1311-VFAL2013-Friday-02,0,552405,0280017
022,V-1311-VFAL2013-Friday-02,4880725-V-1311-VFAL2013-Friday-02,0,552410,0220023
022,V-1311-VFAL2013-Friday-02,4880726-V-1311-VFAL2013-Friday-02,0,552411,0220023
022,V-1311-VFAL2013-Friday-02,4880727-V-1311-VFAL2013-Friday-02,0,552410,0220023
022,V-1311-VFAL2013-Friday-02,4880728-V-1311-VFAL2013-Friday-02,0,552411,0220023
022,V-1311-VFAL2013-Friday-02,4880729-V-1311-VFAL2013-Friday-02,0,552410,0220023
022,V-1311-VFAL2013-Friday-02,4880730-V-1311-VFAL2013-Friday-02,0,552411,0220023
022,V-1311-VFAL2013-Friday-02,4880731-V-1311-VFAL2013-Friday-02,0,552410,0220023
022,V-1311-VFAL2013-Friday-02,4880732-V-1311-VFAL2013-Friday-02,0,552411,0220023
022,V-1311-VFAL2013-Friday-02,4880733-V-1311-VFAL2013-Friday-02,0,552410,0220023
022,V-1311-VFAL2013-Friday-02,4880734-V-1311-VFAL2013-Friday-02,0,552411,0220023
022,V-1311-VFAL2013-Friday-02,4880735-V-1311-VFAL2013-Friday-02,0,552410,0220023
022,V-1311-VFAL2013-Friday-02,4880736-V-1311-VFAL2013-Friday-02,0,552411,0220023
022,V-1311-VFAL2013-Friday-02,4880737-V-1311-VFAL2013-Friday-02,0,552410,0220023
022,V-1311-VFAL2013-Friday-02,4880738-V-1311-VFAL2013-Friday-02,1,552411,0220024
022,V-1311-VFAL2013-Friday-02,4880739-V-1311-VFAL2013-Friday-02,1,552410,0220024
022,V-1311-VFAL2013-Friday-02,4880740-V-1311-VFAL2013-Friday-02,1,552411,0220024
022,V-1311-VFAL2013-Friday-02,4880741-V-1311-VFAL2013-Friday-02,1,552410,0220024
022,V-1311-VFAL2013-Friday-02,4880742-V-1311-VFAL2013-Friday-02,1,552411,0220024
022,V-1311-VFAL2013-Friday-02,4880743-V-1311-VFAL2013-Friday-02,1,552410,0220024
022,V-1311-VFAL2013-Friday-02,4880744-V-1311-VFAL2013-Friday-02,1,552411,0220024
022,V-1311-VFAL2013-Friday-02,4880745-V-1311-VFAL2013-Friday-02,1,552410,0220024
022,V-1311-VFAL2013-Friday-02,4880746-V-1311-VFAL2013-Friday-02,1,552411,0220024
022,V-1311-VFAL2013-Friday-02,4880747-V-1311-VFAL2013-Friday-02,1,552410,0220024
022,V-1311-VFAL2013-Friday-02,4880748-V-1311-VFAL2013-Friday-02,1,552411,0220024
022,V-1311-VFAL2013-Friday-02,4880749-V-1311-VFAL2013-Friday-02,1,552410,0220024
022,V-1311-VFAL2013-Friday-02,4880750-V-1311-VFAL2013-Friday-02,1,552411,0220024
026,V-1311-VFAL2013-Friday-02,4880751-V-1311-VFAL2013-Friday-02,1,552414,0260085
026,V-1311-VFAL2013-Friday-02,4880752-V-1311-VFAL2013-Friday-02,1,552415,0260085
026,V-1311-VFAL2013-Friday-02,4880753-V-1311-VFAL2013-Friday-02,1,552416,0260085
026,V-1311-VFAL2013-Friday-02,4880754-V-1311-VFAL2013-Friday-02,1,552416,0260085
