route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1304,6,163962,46,0,21281,4465
1304,6,163963,46,0,21307,4464
1304,6,163964,46,0,21326,4464
1304,6,163965,46,0,21320,4464
1304,6,163966,46,0,21315,4464
1304,6,163968,46,0,21355,4464
1304,6,163969,46,0,21332,4464
1304,6,163970,46,0,21438,4464
1304,6,163971,46,0,21355,4464
1304,6,163972,46,0,21332,4464
1304,6,163973,46,0,21438,4464
1304,6,163974,46,0,21355,4464
1304,6,163975,46,0,21316,4464
1304,6,163976,46,0,21438,4464
1304,6,163977,46,0,21355,4464
1304,6,163978,46,0,21316,4464
1304,6,163979,46,0,21323,4464
1304,6,163980,42,1,21225,4467
1304,6,163981,42,1,21197,4466
1304,6,163982,42,1,21196,4466
1304,6,163983,42,1,21202,4466
1304,6,163984,42,1,21212,4466
1304,6,163986,42,1,21270,4466
1304,6,163987,42,1,21202,4466
1304,6,163988,42,1,21231,4466
1304,6,163989,42,1,21262,4468
1304,6,163990,42,1,21246,4466
1304,6,163991,42,1,21200,4468
1304,6,163992,42,1,21231,4466
1304,6,163993,42,1,21272,4468
1304,6,163994,42,1,21329,4466
1304,6,163995,42,1,21204,4468
1304,6,163996,42,1,21366,4466
1304,6,163997,42,1,21329,4468
1304,6,163998,42,1,21217,4466
1304,6,163999,42,1,21395,4468
1304,6,164000,42,1,21310,4466
1304,6,164002,42,1,21239,4466
1304,6,164003,42,1,21217,4466
1304,6,164004,42,1,21323,4466
1304,6,164006,42,1,21303,4466
1304,6,164007,42,1,21281,4466
1304,6,164008,42,1,21315,4466
1304,6,164010,42,1,21307,4466
1304,6,164011,42,1,21355,4466
1304,6,164012,42,1,21326,4466
1304,6,164013,42,1,21221,4466
1304,6,164014,42,1,21320,4466
1304,6,164016,42,1,21355,4466
1304,6,164017,42,1,21332,4466
1304,6,164027,42,1,21438,4466
1304,6,164018,42,1,21355,4466
1304,6,164019,42,1,21332,4466
1304,6,164020,42,1,21438,4466
1304,6,164021,42,1,21355,4466
1304,6,164022,42,1,21316,4466
1304,6,164023,42,1,21438,4466
1304,6,164024,42,1,21316,4466
1304,6,164025,42,1,21323,4466
1305,6,164028,50,0,21467,4469
1305,6,164029,50,0,21467,4469
1305,6,164030,50,0,21467,4469
1305,6,164032,50,0,21467,4469
1305,6,164033,50,0,21467,4469
1305,6,164035,50,0,21467,4469
1305,6,164036,50,0,21249,4469
1305,6,164038,50,0,21249,4469
1305,6,164039,50,0,21249,4469
1305,6,164041,50,0,21249,4469
1305,6,164042,50,0,21419,4469
1305,6,164044,50,0,21419,4469
1305,6,164045,50,0,21419,4469
1305,6,164047,50,0,21276,4469
1305,6,164048,50,0,21276,4469
1305,6,164050,50,0,21276,4469
1305,6,164051,50,0,21276,4469
1305,6,164053,50,0,21276,4469
1305,6,164054,50,0,21276,4469
1305,6,164055,50,0,21276,4469
1305,6,164057,70,1,21467,4470
1305,6,164059,70,1,21467,4470
1305,6,164060,70,1,21467,4470
1305,6,164062,70,1,21467,4470
1305,6,164063,70,1,21467,4470
1305,6,164070,70,1,21467,4470
1305,6,164071,70,1,21249,4470
1305,6,164065,70,1,21249,4470
1305,6,164073,70,1,21249,4470
1305,6,164074,70,1,21249,4470
1305,6,164067,70,1,21419,4470
1305,6,164068,70,1,21419,4470
1305,6,164069,70,1,21419,4470
1305,6,164077,70,1,21276,4470
1305,6,164078,70,1,21276,4470
1305,6,164080,70,1,21276,4470
1305,6,164081,70,1,21276,4470
1305,6,164083,70,1,21276,4470
1305,6,164084,70,1,21276,4470
1305,6,164085,70,1,21276,4470
1306,6,164086,78,0,21429,4471
1306,6,164087,78,0,21429,4471
1306,6,164088,78,0,21429,4471
1306,6,164089,78,0,21429,4471
1306,6,164090,82,1,21460,4473
1306,6,164091,82,1,21460,4473
1306,6,164092,82,1,21460,4473
1306,6,164093,82,1,21460,4473
1307,6,164094,90,0,21285,4475
1307,6,164096,90,0,21337,4475
1307,6,164097,90,0,21285,4475
1307,6,164098,90,0,21337,4475
1307,6,164100,90,0,21274,4476
1307,6,164101,90,0,21334,4476
1307,6,164102,90,0,21483,4476
1307,6,164104,90,0,21334,4476
1307,6,164105,90,0,21483,4476
1307,6,164106,90,0,21413,4476
1307,6,164108,90,0,21483,4476
1307,6,164109,90,0,21413,4476
1307,6,164110,90,0,21470,4476
1307,6,164112,90,0,21476,4476
1307,6,164113,90,0,21470,4476
1307,6,164114,90,0,21476,4476
1307,6,164116,90,0,21436,4476
1307,6,164117,90,0,21476,4476
1307,6,164118,90,0,21436,4476
1307,6,164120,90,0,21476,4476
1307,6,164121,86,1,21287,4477
1307,6,164122,86,1,21337,4477
1307,6,164123,86,1,21285,4477
1307,6,164124,86,1,21337,4477
1307,6,164125,86,1,21274,4477
1307,6,164127,86,1,21334,4477
1307,6,164128,86,1,21274,4478
1307,6,164129,86,1,21334,4478
1307,6,164131,86,1,21483,4478
1307,6,164132,86,1,21413,4478
1307,6,164133,86,1,21483,4478
1307,6,164135,86,1,21413,4478
1307,6,164136,86,1,21470,4478
1307,6,164137,86,1,21413,4478
1307,6,164139,86,1,21470,4478
1307,6,164140,86,1,21476,4478
1307,6,164141,86,1,21470,4478
1307,6,164143,86,1,21476,4478
1307,6,164144,86,1,21436,4478
1307,6,164146,86,1,21476,4478
1307,6,164147,86,1,21418,4478
1308,6,163794,102,0,21199,4479
1308,6,163795,102,0,21209,4479
1308,6,163796,102,0,21233,4479
1308,6,163797,102,0,21199,4479
1308,6,163798,102,0,21209,4479
1308,6,163799,102,0,21233,4479
1308,6,163800,102,0,21208,4479
1308,6,163801,102,0,21230,4479
1308,6,163802,102,0,21218,4480
1308,6,163803,102,0,21366,4480
1308,6,163804,102,0,21359,4480
1308,6,163805,102,0,21361,4480
1308,6,163806,102,0,21382,4480
1308,6,163807,102,0,21229,4480
1308,6,163808,102,0,21361,4480
1308,6,163809,102,0,21382,4480
1308,6,163810,102,0,21229,4480
1308,6,163811,102,0,21361,4480
1308,6,163812,102,0,21382,4480
1308,6,163813,102,0,21221,4480
1308,6,163814,102,0,21387,4480
1308,6,163815,102,0,21200,4479
1308,6,163816,102,0,21390,4479
1308,6,163817,102,0,21463,4479
1308,6,163818,102,0,21384,4479
1308,6,163819,102,0,21330,4479
1308,6,163820,102,0,21394,4479
1308,6,163821,102,0,21329,4479
1308,6,163822,102,0,21388,4479
1308,6,163823,102,0,21330,4479
1308,6,163829,102,0,21398,4479
1308,6,163824,102,0,21395,4479
1308,6,163825,102,0,21464,4479
1308,6,163826,102,0,21392,4479
1308,6,163827,102,0,21302,4479
1308,6,163828,102,0,21324,4479
1308,6,163830,98,1,21199,4481
1308,6,163831,98,1,21209,4481
1308,6,163832,98,1,21233,4481
1308,6,163833,98,1,21208,4481
1308,6,163834,98,1,21230,4481
1308,6,163835,98,1,21218,4481
1308,6,163836,98,1,21366,4481
1308,6,163837,98,1,21201,4481
1308,6,163838,98,1,21361,4482
1308,6,163839,98,1,21382,4482
1308,6,163840,98,1,21229,4482
1308,6,163841,98,1,21361,4482
1308,6,163842,98,1,21382,4482
1308,6,163843,98,1,21229,4482
1308,6,163844,98,1,21361,4482
1308,6,163845,98,1,21382,4482
1308,6,163846,98,1,21221,4482
1308,6,163847,98,1,21203,4482
1308,6,163848,98,1,21200,4482
1308,6,163849,98,1,21390,4482
1308,6,163850,98,1,21463,4481
1308,6,163851,98,1,21384,4481
1308,6,163852,98,1,21330,4481
1308,6,163853,98,1,21394,4481
1308,6,163854,98,1,21329,4481
1308,6,163855,98,1,21388,4481
1308,6,163856,98,1,21330,4481
1308,6,163864,98,1,21398,4481
1308,6,163857,98,1,21395,4481
1308,6,163858,98,1,21464,4481
1308,6,163859,98,1,21392,4481
1308,6,163860,98,1,21302,4481
1308,6,163861,98,1,21324,4481
1308,6,163862,98,1,21392,4481
1308,6,163863,98,1,21283,4481
1309,6,164148,110,0,21203,4483
1309,6,164149,110,0,21216,4483
1309,6,164151,110,0,21246,4483
1309,6,164152,110,0,21268,4483
1309,6,164153,110,0,21207,4483
1309,6,164154,110,0,21216,4483
1309,6,164156,110,0,21225,4483
1309,6,164157,110,0,21268,4483
1309,6,164158,110,0,21198,4483
1309,6,164159,110,0,21378,4483
1309,6,164160,110,0,21207,4483
1309,6,164161,110,0,21256,4483
1309,6,164163,110,0,21198,4483
1309,6,164164,110,0,21378,4483
1309,6,164165,110,0,21262,4483
1309,6,164166,110,0,21405,4483
1309,6,164167,110,0,21357,4483
1309,6,164168,110,0,21396,4483
1309,6,164170,110,0,21262,4483
1309,6,164171,110,0,21405,4483
1309,6,164172,110,0,21201,4483
1309,6,164173,110,0,21311,4483
1309,6,164174,110,0,21400,4483
1309,6,164175,110,0,21396,4483
1309,6,164177,110,0,21225,4483
1309,6,164178,110,0,21221,4483
1309,6,164179,110,0,21322,4483
1309,6,164180,110,0,21262,4483
1309,6,164181,110,0,21246,4483
1309,6,164182,106,1,21203,4484
1309,6,164183,106,1,21216,4484
1309,6,164184,106,1,21246,4484
1309,6,164186,106,1,21268,4484
1309,6,164187,106,1,21207,4484
1309,6,164188,106,1,21216,4484
1309,6,164189,106,1,21225,4484
1309,6,164191,106,1,21268,4484
1309,6,164192,106,1,21198,4484
1309,6,164193,106,1,21378,4484
1309,6,164194,106,1,21207,4484
1309,6,164195,106,1,21256,4484
1309,6,164196,106,1,21198,4484
1309,6,164198,106,1,21378,4484
1309,6,164199,106,1,21262,4484
1309,6,164200,106,1,21405,4484
1309,6,164201,106,1,21357,4484
1309,6,164202,106,1,21396,4484
1309,6,164203,106,1,21262,4484
1309,6,164205,106,1,21405,4484
1309,6,164206,106,1,21201,4484
1309,6,164207,106,1,21311,4484
1309,6,164208,106,1,21400,4484
1309,6,164209,106,1,21396,4484
1309,6,164210,106,1,21225,4484
1309,6,164212,106,1,21221,4484
1309,6,164213,106,1,21322,4484
1309,6,164214,106,1,21262,4484
1309,6,164215,106,1,21246,4484
1310,6,163872,118,0,21198,4485
1310,6,163873,118,0,21225,4485
1310,6,163865,118,0,21366,4485
1310,6,163866,118,0,21241,4485
1310,6,163867,118,0,21196,4485
1310,6,163868,118,0,21203,4485
1310,6,163869,118,0,21284,4485
1310,6,163870,118,0,21272,4485
1310,6,163871,118,0,21257,4485
1310,6,163874,114,1,21307,4486
1310,6,163875,114,1,21311,4486
1310,6,163876,114,1,21388,4486
1310,6,163877,114,1,21322,4486
1310,6,163878,114,1,21310,4486
1310,6,163879,114,1,21335,4486
1310,6,163881,114,1,21256,4486
1310,6,163882,114,1,21303,4486
1310,6,163883,114,1,21382,4486
1310,6,163884,114,1,21304,4486
1310,6,163880,114,1,21333,4486
1310,6,163885,114,1,21329,4486
1311,6,164216,122,0,21200,4487
1311,6,164217,122,0,21212,4487
1311,6,164218,122,0,21201,4487
1311,6,164219,122,0,21212,4487
1311,6,164220,122,0,21270,4487
1311,6,164221,122,0,21221,4487
1311,6,164223,122,0,21197,4487
1311,6,164224,122,0,21213,4487
1311,6,164226,122,0,21205,4487
1311,6,164227,122,0,21241,4487
1311,6,164228,122,0,21239,4487
1311,6,164229,122,0,21203,4487
1311,6,164230,122,0,21262,4487
1311,6,164231,122,0,21224,4487
1311,6,164232,122,0,21250,4487
1311,6,164233,122,0,21231,4487
1311,6,164234,122,0,21272,4487
1311,6,164235,122,0,21231,4487
1311,6,164236,122,0,21303,4487
1311,6,164237,122,0,21247,4487
1311,6,164238,122,0,21201,4487
1311,6,164239,122,0,21225,4487
1311,6,164241,122,0,21256,4487
1311,6,164242,122,0,21307,4487
1311,6,164243,122,0,21225,4487
1311,6,164245,122,0,21316,4487
1311,6,164246,122,0,21320,4487
1311,6,164247,122,0,21322,4487
1311,6,164249,122,0,21366,4487
1311,6,164250,122,0,21272,4487
1311,6,164251,122,0,21335,4487
1311,6,164253,122,0,21325,4487
1311,6,164254,122,0,21207,4487
1311,6,164255,122,0,21231,4487
1311,6,164257,122,0,21207,4487
1311,6,164258,122,0,21323,4487
1311,6,164259,122,0,21310,4487
1311,6,164260,122,0,21335,4487
1311,6,164261,122,0,21310,4487
1311,6,164262,122,0,21335,4487
1311,6,164263,122,0,21310,4487
1311,6,164264,122,0,21335,4487
1311,6,164265,122,0,21326,4487
1311,6,164266,122,0,21202,4488
1311,6,164267,122,0,21326,4488
1311,6,164268,126,1,21201,4491
1311,6,164269,126,1,21212,4491
1311,6,164270,126,1,21201,4489
1311,6,164271,126,1,21221,4489
1311,6,164272,126,1,21197,4489
1311,6,164274,126,1,21217,4489
1311,6,164276,126,1,21205,4489
1311,6,164278,126,1,21272,4489
1311,6,164280,126,1,21281,4489
1311,6,164281,126,1,21202,4489
1311,6,164283,126,1,21203,4489
1311,6,164284,126,1,21262,4489
1311,6,164285,126,1,21246,4489
1311,6,164286,126,1,21262,4489
1311,6,164287,126,1,21231,4489
1311,6,164288,126,1,21272,4489
1311,6,164289,126,1,21231,4489
1311,6,164290,126,1,21204,4489
1311,6,164292,126,1,21366,4489
1311,6,164293,126,1,21202,4489
1311,6,164294,126,1,21207,4489
1311,6,164296,126,1,21307,4489
1311,6,164297,126,1,21311,4489
1311,6,164298,126,1,21256,4489
1311,6,164299,126,1,21400,4489
1311,6,164301,126,1,21225,4489
1311,6,164302,126,1,21310,4489
1311,6,164304,126,1,21212,4489
1311,6,164305,126,1,21332,4489
1311,6,164307,126,1,21246,4489
1311,6,164308,126,1,21361,4489
1311,6,164309,126,1,21335,4489
1311,6,164310,126,1,21382,4489
1311,6,164311,126,1,21207,4489
1311,6,164312,126,1,21333,4489
1311,6,164313,126,1,21329,4489
1311,6,164314,126,1,21323,4489
1311,6,164315,126,1,21310,4489
1311,6,164316,126,1,21335,4489
1311,6,164317,126,1,21310,4489
1311,6,164318,126,1,21335,4489
1311,6,164319,126,1,21326,4489
1311,6,164320,126,1,21335,4489
1311,6,164321,126,1,21326,4489
1311,6,164322,126,1,21310,4489
1312,6,164323,130,0,21264,4492
1312,6,164324,130,0,21241,4492
1312,6,164325,130,0,21205,4492
1312,6,164327,130,0,21203,4492
1312,6,164328,130,0,21284,4492
1312,6,164329,130,0,21272,4492
1312,6,164330,130,0,21205,4492
1312,6,164331,130,0,21212,4492
1312,6,164333,130,0,21332,4492
1312,6,164334,130,0,21282,4492
1312,6,164335,134,1,21203,4493
1312,6,164336,134,1,21284,4493
1312,6,164337,134,1,21322,4493
1312,6,164339,134,1,21335,4493
1312,6,164341,134,1,21212,4493
1312,6,164342,134,1,21262,4493
1313,6,164343,138,0,21213,4494
1313,6,164408,138,0,21239,4494
1313,6,164409,138,0,21265,4494
1313,6,164410,138,0,21282,4494
1313,6,164411,138,0,21286,4494
1313,6,164412,138,0,21283,4494
1313,6,164413,138,0,21291,4494
1313,6,164414,138,0,21289,4494
1313,6,164415,138,0,21224,4494
1313,6,164416,138,0,21212,4494
1313,6,164417,138,0,21202,4494
1313,6,164418,138,0,21262,4494
1313,6,164419,138,0,21247,4494
1313,6,164420,138,0,21246,4494
1313,6,164421,138,0,21205,4494
1313,6,164422,138,0,21212,4494
1313,6,164423,138,0,21202,4494
1313,6,164424,138,0,21201,4494
1313,6,164425,138,0,21311,4494
1313,6,164426,138,0,21256,4494
1313,6,164427,138,0,21282,4494
1313,6,164428,138,0,21268,4494
1313,6,164429,138,0,21316,4494
1313,6,164430,138,0,21361,4494
1313,6,164431,138,0,21262,4494
1313,6,164432,138,0,21320,4494
1313,6,164433,138,0,21357,4494
1313,6,164376,142,1,21213,4495
1313,6,164434,142,1,21241,4495
1313,6,164435,142,1,21286,4495
1313,6,164436,142,1,21378,4495
1313,6,164437,142,1,21291,4495
1313,6,164438,142,1,21289,4495
1313,6,164439,142,1,21224,4495
1313,6,164440,142,1,21212,4495
1313,6,164441,142,1,21202,4495
1313,6,164442,142,1,21282,4495
1313,6,164443,142,1,21247,4495
1313,6,164444,142,1,21225,4495
1313,6,164445,142,1,21205,4495
1313,6,164446,142,1,21212,4495
1313,6,164447,142,1,21282,4495
1313,6,164448,142,1,21201,4495
1313,6,164449,142,1,21225,4495
1313,6,164450,142,1,21388,4495
1313,6,164451,142,1,21282,4495
1313,6,164452,142,1,21272,4495
1313,6,164453,142,1,21316,4495
1313,6,164454,142,1,21207,4495
1313,6,164455,142,1,21247,4495
1313,6,164456,142,1,21246,4495
1313,6,164457,142,1,21361,4495
1313,6,164458,142,1,21335,4495
1314,6,164459,146,0,21196,4498
1314,6,164460,146,0,21201,4498
1314,6,164462,146,0,21207,4498
1314,6,164463,146,0,21200,4498
1314,6,164465,146,0,21198,4498
1314,6,164466,146,0,21359,4498
1314,6,164467,146,0,21366,4498
1314,6,164469,146,0,21205,4498
1314,6,164552,146,0,21221,4498
1314,6,164470,146,0,21217,4498
1314,6,164472,146,0,21283,4498
1314,6,164473,146,0,21366,4498
1314,6,164474,146,0,21269,4498
1314,6,164475,146,0,21197,4498
1314,6,164477,146,0,21275,4498
1314,6,164478,146,0,21283,4498
1314,6,164479,146,0,21261,4498
1314,6,164480,146,0,21378,4498
1314,6,164481,146,0,21269,4498
1314,6,164482,146,0,21289,4498
1314,6,164484,146,0,21275,4498
1314,6,164485,146,0,21247,4498
1314,6,164486,146,0,21257,4498
1314,6,164488,146,0,21261,4498
1314,6,164489,146,0,21198,4498
1314,6,164490,146,0,21289,4498
1314,6,164491,146,0,21256,4498
1314,6,164492,146,0,21286,4498
1314,6,164493,146,0,21257,4498
1314,6,164494,146,0,21200,4498
1314,6,164496,146,0,21283,4498
1314,6,164497,146,0,21256,4498
1314,6,164498,146,0,21212,4498
1314,6,164499,146,0,21282,4498
1314,6,164500,146,0,21256,4498
1314,6,164501,146,0,21217,4498
1314,6,164503,146,0,21282,4498
1314,6,164504,146,0,21201,4498
1314,6,164505,146,0,21217,4498
1314,6,164507,146,0,21225,4498
1314,6,164508,146,0,21196,4498
1314,6,164509,146,0,21205,4498
1314,6,164511,146,0,21283,4498
1314,6,164512,146,0,21212,4498
1314,6,164513,146,0,21268,4498
1314,6,164515,146,0,21283,4498
1314,6,164516,146,0,21196,4498
1314,6,164517,146,0,21231,4498
1314,6,164519,146,0,21283,4498
1314,6,164520,146,0,21247,4498
1314,6,164522,146,0,21204,4498
1314,6,164523,146,0,21231,4498
1314,6,164524,146,0,21283,4498
1314,6,164525,146,0,21272,4498
1314,6,164527,146,0,21212,4498
1314,6,164528,146,0,21231,4498
1314,6,164529,146,0,21283,4498
1314,6,164530,146,0,21272,4498
1314,6,164531,146,0,21246,4498
1314,6,164532,146,0,21217,4498
1314,6,164534,146,0,21316,4498
1314,6,164535,146,0,21205,4498
1314,6,164537,146,0,21207,4498
1314,6,164538,146,0,21327,4498
1314,6,164539,146,0,21196,4498
1314,6,164540,146,0,21322,4498
1314,6,164541,146,0,21366,4498
1314,6,164542,146,0,21357,4498
1314,6,164543,146,0,21231,4498
1314,6,164544,146,0,21247,4498
1314,6,164545,146,0,21204,4498
1314,6,164546,146,0,21320,4498
1314,6,164547,146,0,21225,4498
1314,6,164548,146,0,21320,4498
1314,6,164549,146,0,21221,4498
1314,6,164550,146,0,21310,4498
1314,6,164551,146,0,21247,4498
1314,6,164553,150,1,21198,4499
1314,6,164554,150,1,21205,4499
1314,6,164555,150,1,21366,4499
1314,6,164556,150,1,21247,4499
1314,6,164558,150,1,21269,4499
1314,6,164559,150,1,21257,4499
1314,6,164560,150,1,21289,4499
1314,6,164561,150,1,21257,4499
1314,6,164563,150,1,21283,4499
1314,6,164564,150,1,21212,4499
1314,6,164565,150,1,21282,4499
1314,6,164566,150,1,21217,4499
1314,6,164568,150,1,21282,4499
1314,6,164569,150,1,21196,4499
1314,6,164570,150,1,21217,4499
1314,6,164572,150,1,21225,4499
1314,6,164573,150,1,21281,4499
1314,6,164574,150,1,21268,4499
1314,6,164575,150,1,21283,4499
1314,6,164577,150,1,21212,4499
1314,6,164578,150,1,21202,4499
1314,6,164579,150,1,21283,4499
1314,6,164581,150,1,21207,4499
1314,6,164582,150,1,21196,4499
1314,6,164583,150,1,21205,4499
1314,6,164584,150,1,21283,4499
1314,6,164586,150,1,21212,4499
1314,6,164587,150,1,21204,4499
1314,6,164588,150,1,21231,4499
1314,6,164589,150,1,21283,4499
1314,6,164590,150,1,21272,4499
1314,6,164592,150,1,21266,4499
1314,6,164593,150,1,21282,4499
1314,6,164594,150,1,21231,4499
1314,6,164595,150,1,21283,4499
1314,6,164596,150,1,21272,4499
1314,6,164597,150,1,21246,4499
1314,6,164599,150,1,21333,4499
1314,6,164600,150,1,21231,4499
1314,6,164602,150,1,21316,4499
1314,6,164603,150,1,21382,4499
1314,6,164604,150,1,21202,4499
1314,6,164605,150,1,21246,4499
1314,6,164606,150,1,21207,4499
1314,6,164607,150,1,21322,4499
1314,6,164608,150,1,21327,4499
1314,6,164610,150,1,21283,4499
1314,6,164611,150,1,21196,4499
1314,6,164612,150,1,21262,4499
1314,6,164614,150,1,21322,4499
1314,6,164615,150,1,21327,4499
1314,6,164616,150,1,21405,4499
1314,6,164617,150,1,21366,4499
1314,6,164618,150,1,21281,4499
1314,6,164619,150,1,21357,4499
1314,6,164620,150,1,21361,4499
1314,6,164622,150,1,21366,4499
1314,6,164623,150,1,21231,4499
1314,6,164624,150,1,21262,4499
1314,6,164625,150,1,21247,4499
1314,6,164626,150,1,21320,4499
1314,6,164627,150,1,21204,4499
1314,6,164629,150,1,21320,4499
1314,6,164630,150,1,21357,4499
1314,6,164631,150,1,21225,4499
1314,6,164632,150,1,21320,4499
1314,6,164633,150,1,21326,4499
1314,6,164634,150,1,21322,4499
1314,6,164636,150,1,21323,4499
1314,6,164637,150,1,21247,4499
1314,6,164638,150,1,21204,4499
1314,6,164639,150,1,21438,4499
1314,6,164640,150,1,21323,4499
1315,6,164641,158,0,21198,4500
1315,6,164642,158,0,21205,4500
1315,6,164643,158,0,21217,4500
1315,6,164645,158,0,21235,4500
1315,6,164646,158,0,21247,4500
1315,6,164647,158,0,21213,4500
1315,6,164648,158,0,21200,4500
1315,6,164649,158,0,21201,4500
1315,6,164651,158,0,21272,4500
1315,6,164652,158,0,21359,4500
1315,6,164653,158,0,21329,4500
1315,6,164654,158,0,21262,4500
1315,6,164655,158,0,21239,4500
1315,6,164657,158,0,21217,4500
1315,6,164658,158,0,21378,4500
1315,6,164659,158,0,21250,4500
1315,6,164661,158,0,21247,4500
1315,6,164662,158,0,21281,4500
1315,6,164663,158,0,21202,4500
1315,6,164665,158,0,21275,4500
1315,6,164666,158,0,21283,4500
1315,6,164667,158,0,21247,4500
1315,6,164669,158,0,21246,4500
1315,6,164670,158,0,21282,4500
1315,6,164671,158,0,21275,4500
1315,6,164673,158,0,21201,4500
1315,6,164674,158,0,21225,4500
1315,6,164675,158,0,21282,4500
1315,6,164676,158,0,21204,4500
1315,6,164678,158,0,21366,4500
1315,6,164679,158,0,21272,4500
1315,6,164680,158,0,21282,4500
1315,6,164682,158,0,21207,4500
1315,6,164683,158,0,21246,4500
1315,6,164684,158,0,21304,4500
1315,6,164686,158,0,21202,4500
1315,6,164687,158,0,21388,4500
1315,6,164688,158,0,21196,4500
1315,6,164690,158,0,21225,4500
1315,6,164691,158,0,21310,4500
1315,6,164692,158,0,21247,4500
1315,6,164694,158,0,21357,4500
1315,6,164695,158,0,21246,4500
1315,6,164696,158,0,21307,4500
1315,6,164697,158,0,21247,4500
1315,6,164698,158,0,21246,4500
1315,6,164699,158,0,21333,4500
1315,6,164700,158,0,21329,4500
1315,6,164701,158,0,21323,4500
1315,6,164702,158,0,21247,4500
1315,6,164703,158,0,21204,4500
1315,6,164704,158,0,21202,4500
1315,6,164705,158,0,21225,4500
1315,6,164706,158,0,21320,4500
1315,6,164707,158,0,21335,4500
1315,6,164708,166,1,21200,4501
1315,6,164709,166,1,21359,4501
1315,6,164710,166,1,21205,4501
1315,6,164712,166,1,21239,4501
1315,6,164713,166,1,21283,4501
1315,6,164714,166,1,21250,4501
1315,6,164715,166,1,21247,4501
1315,6,164717,166,1,21239,4501
1315,6,164767,166,1,21275,4501
1315,6,164719,166,1,21283,4501
1315,6,164720,166,1,21247,4501
1315,6,164722,166,1,21224,4501
1315,6,164723,166,1,21250,4501
1315,6,164724,166,1,21275,4501
1315,6,164725,166,1,21201,4501
1315,6,164727,166,1,21246,4501
1315,6,164728,166,1,21282,4501
1315,6,164729,166,1,21247,4501
1315,6,164730,166,1,21201,4501
1315,6,164732,166,1,21225,4501
1315,6,164733,166,1,21256,4501
1315,6,164734,166,1,21246,4501
1315,6,164735,166,1,21304,4501
1315,6,164736,166,1,21202,4501
1315,6,164737,166,1,21316,4501
1315,6,164739,166,1,21320,4501
1315,6,164740,166,1,21204,4501
1315,6,164741,166,1,21196,4501
1315,6,164742,166,1,21207,4501
1315,6,164744,166,1,21366,4501
1315,6,164745,166,1,21268,4501
1315,6,164746,166,1,21323,4501
1315,6,164747,166,1,21247,4501
1315,6,164748,166,1,21357,4501
1315,6,164749,166,1,21325,4501
1315,6,164751,166,1,21282,4501
1315,6,164752,166,1,21354,4501
1315,6,164753,166,1,21307,4501
1315,6,164754,166,1,21268,4501
1315,6,164756,166,1,21231,4501
1315,6,164757,166,1,21310,4501
1315,6,164758,166,1,21196,4501
1315,6,164760,166,1,21320,4501
1315,6,164761,166,1,21323,4501
1315,6,164762,166,1,21310,4501
1315,6,164763,166,1,21357,4501
1315,6,164765,166,1,21311,4501
1315,6,164766,166,1,21231,4501
1315,6,164718,166,1,21247,4501
1315,6,164769,166,1,21204,4501
1315,6,164770,166,1,21202,4501
1315,6,164771,166,1,21225,4501
1315,6,164772,166,1,21320,4501
1315,6,164773,166,1,21202,4501
1315,6,164774,166,1,21353,4501
1315,6,164775,166,1,21320,4501
1315,6,164776,166,1,21335,4501
1316,6,164777,170,0,21202,4502
1316,6,164778,170,0,21221,4502
1316,6,164779,170,0,21383,4502
1316,6,164781,170,0,21378,4502
1316,6,164782,170,0,21247,4502
1316,6,164784,170,0,21198,4502
1316,6,164785,170,0,21272,4502
1316,6,164786,170,0,21359,4502
1316,6,164788,170,0,21261,4502
1316,6,164789,170,0,21257,4502
1316,6,164790,170,0,21261,4502
1316,6,164791,170,0,21205,4502
1316,6,164793,170,0,21196,4502
1316,6,164794,170,0,21205,4502
1316,6,164795,170,0,21281,4502
1316,6,164796,170,0,21268,4502
1316,6,164797,170,0,21281,4502
1316,6,164798,170,0,21202,4502
1316,6,164799,170,0,21207,4502
1316,6,164802,170,0,21205,4502
1316,6,164803,170,0,21212,4502
1316,6,164804,170,0,21205,4502
1316,6,164806,170,0,21266,4502
1316,6,164807,170,0,21205,4502
1316,6,164808,170,0,21333,4502
1316,6,164809,170,0,21202,4502
1316,6,164810,170,0,21333,4502
1316,6,164811,170,0,21202,4502
1316,6,164812,170,0,21326,4502
1316,6,164813,170,0,21202,4502
1316,6,164814,170,0,21326,4502
1316,6,164815,170,0,21202,4502
1316,6,164816,170,0,21326,4502
1316,6,164817,170,0,21202,4502
1316,6,164818,170,0,21332,4502
1316,6,164819,170,0,21326,4502
1316,6,164820,170,0,21323,4502
1316,6,164821,170,0,21310,4502
1316,6,164822,174,1,21221,4503
1316,6,164823,174,1,21197,4503
1316,6,164824,174,1,21378,4503
1316,6,164825,174,1,21247,4503
1316,6,164826,174,1,21359,4503
1316,6,164827,174,1,21200,4503
1316,6,164828,174,1,21256,4503
1316,6,164829,174,1,21261,4503
1316,6,164830,174,1,21205,4503
1316,6,164831,174,1,21201,4503
1316,6,164832,174,1,21205,4503
1316,6,164834,174,1,21196,4503
1316,6,164835,174,1,21205,4503
1316,6,164836,174,1,21281,4503
1316,6,164837,174,1,21268,4503
1316,6,164839,174,1,21272,4503
1316,6,164840,174,1,21231,4503
1316,6,164841,174,1,21247,4503
