trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
30443A463B1574,,,26848,5,"",0,0,0.6398434755
30443A463B1574,,,26849,6,"",0,0,0.785136022274
30443A463B1574,,,27121,7,"",0,0,1.11872137973
30443A463B1574,,,27122,8,"",0,0,1.2863181784
30443A463B1574,,,27123,9,"",0,0,1.48605816214
30443A463B1574,,,27542,10,"",0,0,1.76909175776
30443A463B1574,,,27124,11,"",0,0,1.88690168811
30443A463B1574,,,27125,12,"",0,0,1.96721314855
30443A463B1574,,,27126,13,"",0,0,2.11697553489
30443A463B1574,06:25:00,06:25:00,27127,14,"",0,0,2.30812178447
30443A463B1574,,,27128,15,"",0,0,2.4787346819
30443A463B1574,,,27129,16,"",0,0,2.65202172993
30443A463B1574,,,27130,17,"",0,0,2.83541401577
30443A463B1574,,,27131,18,"",0,0,3.00970332784
30443A463B1574,,,27132,19,"",0,0,3.11958319026
30443A463B1574,,,27133,20,"",0,0,3.20616757574
30443A463B1574,,,27553,21,"",0,0,3.41388231225
30443A463B1574,,,27135,22,"",0,0,3.58603662776
30443A463B1574,,,27136,23,"",0,0,3.80510884611
30443A463B1574,,,27137,24,"",0,0,3.94169559599
30443A463B1574,,,27138,25,"",0,0,4.17387913417
30443A463B1574,,,27558,26,"",0,0,4.44624380895
30443A463B1574,,,27140,27,"",0,0,4.62801574026
30443A463B1574,,,27560,28,"",0,0,4.74424803852
30443A463B1574,,,27142,29,"",0,0,4.93635122628
30443A463B1574,,,27143,30,"",0,0,5.18981180181
30443A463B1574,06:35:00,06:35:00,27144,31,"",0,0,5.5499589024
30443A463B1574,,,27145,32,"",0,0,5.90648278711
30443A463B1574,,,27146,33,"",0,0,6.11805366067
30443A463B1574,,,27147,34,"",0,0,6.24295562988
30443A463B1574,,,27114,35,"",0,0,6.40347113958
30443A463B1574,,,27148,36,"",0,0,6.51980137826
30443A463B1574,,,27115,37,"",0,0,6.62731600627
30443A463B1574,,,27149,38,"",0,0,6.96998815067
30443A463B1574,,,27150,39,"",0,0,7.23125967984
30443A463B1574,,,27151,40,"",0,0,7.49834299743
30443A463B1574,,,27647,41,"",0,0,7.75052210228
30443A463B1574,,,27152,42,"",0,0,7.95383796222
30443A463B1574,06:45:00,06:45:00,27153,43,"",0,0,8.19259072488
31319A462B1574,08:45:00,08:45:00,27633,1,"",0,0,0
31319A462B1574,,,27469,2,"",0,0,0.207335906967
31319A462B1574,,,26759,3,"",0,0,0.399910778974
31319A462B1574,,,26760,4,"",0,0,0.577662494177
31319A462B1574,,,26848,5,"",0,0,0.6398434755
31319A462B1574,,,26849,6,"",0,0,0.785136022274
31319A462B1574,,,27121,7,"",0,0,1.11872137973
31319A462B1574,,,27122,8,"",0,0,1.2863181784
31319A462B1574,,,27123,9,"",0,0,1.48605816214
31319A462B1574,,,27542,10,"",0,0,1.76909175776
31319A462B1574,,,27124,11,"",0,0,1.88690168811
31319A462B1574,,,27125,12,"",0,0,1.96721314855
31319A462B1574,,,27126,13,"",0,0,2.11697553489
31319A462B1574,08:55:00,08:55:00,27127,14,"",0,0,2.30812178447
31319A462B1574,,,27128,15,"",0,0,2.4787346819
31319A462B1574,,,27129,16,"",0,0,2.65202172993
31319A462B1574,,,27130,17,"",0,0,2.83541401577
31319A462B1574,,,27131,18,"",0,0,3.00970332784
31319A462B1574,,,27132,19,"",0,0,3.11958319026
31319A462B1574,,,27133,20,"",0,0,3.20616757574
31319A462B1574,,,27553,21,"",0,0,3.41388231225
31319A462B1574,,,27135,22,"",0,0,3.58603662776
31319A462B1574,,,27136,23,"",0,0,3.80510884611
31319A462B1574,,,27137,24,"",0,0,3.94169559599
31319A462B1574,,,27138,25,"",0,0,4.17387913417
31319A462B1574,,,27558,26,"",0,0,4.44624380895
31319A462B1574,,,27140,27,"",0,0,4.62801574026
31319A462B1574,,,27560,28,"",0,0,4.74424803852
31319A462B1574,,,27142,29,"",0,0,4.93635122628
31319A462B1574,,,27143,30,"",0,0,5.18981180181
31319A462B1574,09:05:00,09:05:00,27144,31,"",0,0,5.5499589024
31319A462B1574,,,27145,32,"",0,0,5.90648278711
31319A462B1574,,,27146,33,"",0,0,6.11805366067
31319A462B1574,,,27147,34,"",0,0,6.24295562988
31319A462B1574,,,27114,35,"",0,0,6.40347113958
31319A462B1574,,,27148,36,"",0,0,6.51980137826
31319A462B1574,,,27115,37,"",0,0,6.62731600627
31319A462B1574,,,27149,38,"",0,0,6.96998815067
31319A462B1574,,,27150,39,"",0,0,7.23125967984
31319A462B1574,,,27151,40,"",0,0,7.49834299743
31319A462B1574,,,27647,41,"",0,0,7.75052210228
31319A462B1574,,,27152,42,"",0,0,7.95383796222
31319A462B1574,09:15:00,09:15:00,27153,43,"",0,0,8.19259072488
30440A463B1574,05:45:00,05:45:00,27093,1,"",0,0,0
30440A463B1574,,,27091,2,"",0,0,0.162249694211
30440A463B1574,,,27632,3,"",0,0,0.466313364306
30440A463B1574,,,27615,4,"",0,0,0.709939665257
30440A463B1574,,,27617,5,"",0,0,0.879000618417
30440A463B1574,,,27616,6,"",0,0,1.08724403636
30440A463B1574,,,27618,7,"",0,0,1.45057848264
30440A463B1574,,,27619,8,"",0,0,1.52370207281
30440A463B1574,05:55:00,05:55:00,27631,9,"",0,0,1.67234253683
30440A463B1574,,,27621,10,"",0,0,1.76380693591
30440A463B1574,,,27081,11,"",0,0,1.86576439831
30440A463B1574,,,27612,12,"",0,0,2.11369467055
30440A463B1574,,,27611,13,"",0,0,2.212170917
30440A463B1574,,,27610,14,"",0,0,2.44918814878
30440A463B1574,,,27608,15,"",0,0,2.69444846131
30440A463B1574,,,27607,16,"",0,0,2.87980288691
30440A463B1574,,,27606,17,"",0,0,3.0412509509
30440A463B1574,,,27605,18,"",0,0,3.26677609267
30440A463B1574,,,27604,19,"",0,0,3.43253117502
30440A463B1574,,,27603,20,"",0,0,3.60263884636
30440A463B1574,,,27602,21,"",0,0,3.77428954184
30440A463B1574,,,27601,22,"",0,0,3.94261347163
30440A463B1574,,,27600,23,"",0,0,4.11093908612
30440A463B1574,,,27094,24,"",0,0,4.25912046617
30440A463B1574,,,27095,25,"",0,0,4.44139466875
30440A463B1574,06:05:00,06:05:00,27096,26,"",0,0,4.59541139906
30440A463B1574,,,27599,27,"",0,0,4.81696394146
30440A463B1574,,,27625,28,"",0,0,5.06838665916
30440A463B1574,06:15:00,06:15:00,27633,29,"",0,0,5.40523295758
30439A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30439A463B1574,,,27001,2,"",0,0,0.262332671458
30439A463B1574,,,27067,3,"",0,0,0.48540464688
30439A463B1574,,,27068,4,"",0,0,0.726021873444
30439A463B1574,,,27069,5,"",0,0,0.897415708212
30439A463B1574,,,27070,6,"",0,0,1.04729045826
30439A463B1574,,,27071,7,"",0,0,1.18372280581
30439A463B1574,06:25:00,06:25:00,27072,8,"",0,0,1.36149824418
30439A463B1574,,,27073,9,"",0,0,1.53339674329
30439A463B1574,,,27074,10,"",0,0,1.70223265898
30439A463B1574,,,27075,11,"",0,0,1.87234045305
30439A463B1574,,,27076,12,"",0,0,2.04269464925
30439A463B1574,,,27077,13,"",0,0,2.24496995023
30439A463B1574,,,27078,14,"",0,0,2.43303903183
30439A463B1574,,,27079,15,"",0,0,2.60740597615
30439A463B1574,,,27609,16,"",0,0,2.88312282601
30439A463B1574,,,27080,17,"",0,0,3.10059830327
30439A463B1574,,,27643,18,"",0,0,3.40536665509
30439A463B1574,,,27082,19,"",0,0,3.55429241639
30439A463B1574,,,27620,20,"",0,0,3.62971518531
30439A463B1574,06:35:00,06:35:00,27083,21,"",0,0,3.79218970138
30439A463B1574,,,27084,22,"",0,0,3.86117618749
30439A463B1574,,,27085,23,"",0,0,4.25514311541
30439A463B1574,,,27086,24,"",0,0,4.37100994995
30439A463B1574,,,27087,25,"",0,0,4.60435560885
30439A463B1574,,,27088,26,"",0,0,4.83772185251
30439A463B1574,,,27089,27,"",0,0,5.19608256122
30439A463B1574,,,27090,28,"",0,0,5.57230699521
30439A463B1574,,,27614,29,"",0,0,5.75089307559
30439A463B1574,,,27613,30,"",0,0,6.04316302139
30439A463B1574,,,27092,31,"",0,0,6.1978522377
30439A463B1574,,,27201,32,"",0,0,6.4091014478
30439A463B1574,06:45:00,06:45:00,27093,33,"",0,0,6.66317859189
30972A462B1574,06:45:00,06:45:00,27633,1,"",0,0,0
30972A462B1574,,,27001,2,"",0,0,0.262332671458
30972A462B1574,,,27067,3,"",0,0,0.48540464688
30972A462B1574,,,27068,4,"",0,0,0.726021873444
30972A462B1574,,,27069,5,"",0,0,0.897415708212
30972A462B1574,,,27070,6,"",0,0,1.04729045826
30972A462B1574,,,27071,7,"",0,0,1.18372280581
30972A462B1574,06:55:00,06:55:00,27072,8,"",0,0,1.36149824418
30972A462B1574,,,27073,9,"",0,0,1.53339674329
30972A462B1574,,,27074,10,"",0,0,1.70223265898
30972A462B1574,,,27075,11,"",0,0,1.87234045305
30972A462B1574,,,27076,12,"",0,0,2.04269464925
30972A462B1574,,,27077,13,"",0,0,2.24496995023
30972A462B1574,,,27078,14,"",0,0,2.43303903183
30972A462B1574,,,27079,15,"",0,0,2.60740597615
30972A462B1574,,,27609,16,"",0,0,2.88312282601
30972A462B1574,,,27080,17,"",0,0,3.10059830327
30972A462B1574,,,27643,18,"",0,0,3.40536665509
30972A462B1574,,,27082,19,"",0,0,3.55429241639
30972A462B1574,,,27620,20,"",0,0,3.62971518531
30972A462B1574,07:05:00,07:05:00,27083,21,"",0,0,3.79218970138
30972A462B1574,,,27084,22,"",0,0,3.86117618749
30972A462B1574,,,27085,23,"",0,0,4.25514311541
30972A462B1574,,,27086,24,"",0,0,4.37100994995
30972A462B1574,,,27087,25,"",0,0,4.60435560885
30972A462B1574,,,27088,26,"",0,0,4.83772185251
30972A462B1574,,,27089,27,"",0,0,5.19608256122
30972A462B1574,,,27090,28,"",0,0,5.57230699521
30972A462B1574,,,27614,29,"",0,0,5.75089307559
30972A462B1574,,,27613,30,"",0,0,6.04316302139
30972A462B1574,,,27092,31,"",0,0,6.1978522377
30972A462B1574,,,27201,32,"",0,0,6.4091014478
30972A462B1574,07:15:00,07:15:00,27093,33,"",0,0,6.66317859189
30436A463B1574,05:45:00,05:45:00,27033,1,"",0,0,0
30436A463B1574,,,27250,2,"",0,0,0.496668216147
30436A463B1574,,,27646,3,"",0,0,0.594884082837
30436A463B1574,,,27249,4,"",0,0,0.705374108016
30436A463B1574,,,27248,5,"",0,0,0.816808509054
30436A463B1574,,,27211,6,"",0,0,0.931509659226
30436A463B1574,,,27247,7,"",0,0,1.10955206181
30436A463B1574,,,27622,8,"",0,0,1.17603018728
30436A463B1574,,,27246,9,"",0,0,1.22958571163
30436A463B1574,,,27245,10,"",0,0,1.43117000968
30436A463B1574,,,27623,11,"",0,0,1.67682032623
30436A463B1574,,,27209,12,"",0,0,2.02145168072
30436A463B1574,,,27208,13,"",0,0,2.15293076152
30436A463B1574,,,27244,14,"",0,0,2.36342626462
30436A463B1574,05:55:00,05:55:00,27243,15,"",0,0,2.53578105044
30436A463B1574,,,27241,16,"",0,0,2.71589657608
30436A463B1574,,,27242,17,"",0,0,2.84951567902
30436A463B1574,,,27240,18,"",0,0,3.02123677977
30436A463B1574,,,27239,19,"",0,0,3.19289020424
30436A463B1574,,,27238,20,"",0,0,3.51197879007
30436A463B1574,06:05:00,06:05:00,27651,21,"",0,0,3.68345122303
30436A463B1574,,,27237,22,"",0,0,3.87489837294
30436A463B1574,,,27203,23,"",0,0,3.97981735652
30436A463B1574,,,27036,24,"",0,0,4.14384215464
30436A463B1574,,,27624,25,"",0,0,4.35128785034
30436A463B1574,06:15:00,06:15:00,27633,26,"",0,0,4.67765001039
30435A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30435A463B1574,,,27001,2,"",0,0,0.262332671458
30435A463B1574,,,27067,3,"",0,0,0.48540464688
30435A463B1574,,,27002,4,"",0,0,0.618572188754
30435A463B1574,,,27003,5,"",0,0,0.806653459316
30435A463B1574,,,27004,6,"",0,0,0.963845383996
30435A463B1574,,,27005,7,"",0,0,1.1459664593
30435A463B1574,,,27006,8,"",0,0,1.28872657605
30435A463B1574,,,27007,9,"",0,0,1.47190898977
30435A463B1574,,,27008,10,"",0,0,1.64080739885
30435A463B1574,,,27009,11,"",0,0,1.79124603134
30435A463B1574,,,27010,12,"",0,0,1.96338806314
30435A463B1574,06:25:00,06:25:00,27011,13,"",0,0,2.13310159122
30435A463B1574,,,27012,14,"",0,0,2.20839814949
30435A463B1574,,,27013,15,"",0,0,2.34253222572
30435A463B1574,,,27014,16,"",0,0,2.47896918189
30435A463B1574,,,27018,17,"",0,0,2.88250302932
30435A463B1574,,,27019,18,"",0,0,3.00883598898
30435A463B1574,,,27020,19,"",0,0,3.25254834403
30435A463B1574,,,27021,20,"",0,0,3.38635157423
30435A463B1574,,,27042,21,"",0,0,3.56333893462
30435A463B1574,,,27022,22,"",0,0,3.68867940027
30435A463B1574,,,27023,23,"",0,0,3.78922233586
30435A463B1574,06:35:00,06:35:00,27024,24,"",0,0,3.8994693103
30435A463B1574,,,27025,25,"",0,0,4.00252506726
30435A463B1574,,,27026,26,"",0,0,4.32885811921
30435A463B1574,,,27027,27,"",0,0,4.5051078322
30435A463B1574,,,27251,28,"",0,0,4.64280112434
30435A463B1574,,,27028,29,"",0,0,4.90738100482
30435A463B1574,,,27029,30,"",0,0,5.04366515541
30435A463B1574,,,27030,31,"",0,0,5.23708172651
30435A463B1574,,,27031,32,"",0,0,5.4229033038
30435A463B1574,,,27032,33,"",0,0,5.62484212174
30435A463B1574,06:45:00,06:45:00,27033,34,"",0,0,5.86151087592
30433A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30433A463B1574,,,26958,2,"",0,0,0.239716810044
30433A463B1574,,,26959,3,"",0,0,0.334179351783
30433A463B1574,,,26960,4,"",0,0,0.421207435567
30433A463B1574,,,26961,5,"",0,0,0.579769495088
30433A463B1574,,,26980,6,"",0,0,0.768296605788
30433A463B1574,,,26981,7,"",0,0,0.911201376129
30433A463B1574,,,26982,8,"",0,0,1.15353019982
30433A463B1574,,,26983,9,"",0,0,1.42482651541
30433A463B1574,,,27258,10,"",0,0,1.53518922599
30433A463B1574,,,26984,11,"",0,0,1.67346219614
30433A463B1574,,,26985,12,"",0,0,1.91728811368
30433A463B1574,,,26986,13,"",0,0,2.05094696366
30433A463B1574,,,26987,14,"",0,0,2.25551090749
30433A463B1574,,,26988,15,"",0,0,2.49931397714
30433A463B1574,06:25:00,06:25:00,26989,16,"",0,0,2.63534585216
30433A463B1574,,,27655,17,"",0,0,2.77841936936
30433A463B1574,,,26990,18,"",0,0,3.08093493999
30433A463B1574,,,26991,19,"",0,0,3.32082715746
30433A463B1574,,,26992,20,"",0,0,3.60565929756
30433A463B1574,06:35:00,06:35:00,26993,21,"",0,0,4.00151667291
30433A463B1574,,,26994,22,"",0,0,4.12620230621
30433A463B1574,,,26995,23,"",0,0,4.39840527038
30433A463B1574,,,26996,24,"",0,0,4.61387048007
30433A463B1574,,,26997,25,"",0,0,4.78462851139
30433A463B1574,,,26998,26,"",0,0,4.9630117787
30433A463B1574,,,27270,27,"",0,0,5.11241496931
30433A463B1574,,,26999,28,"",0,0,5.24290988374
30433A463B1574,06:45:00,06:45:00,27000,29,"",0,0,5.50860893236
30432A463B1574,05:45:00,05:45:00,26957,1,"",0,0,0
30432A463B1574,,,27293,2,"",0,0,0.398621708255
30432A463B1574,,,27292,3,"",0,0,0.627699992278
30432A463B1574,,,27291,4,"",0,0,0.964291365213
30432A463B1574,,,27290,5,"",0,0,1.16321558527
30432A463B1574,,,27289,6,"",0,0,1.32314225774
30432A463B1574,,,27288,7,"",0,0,1.62256308871
30432A463B1574,,,27287,8,"",0,0,1.98922436191
30432A463B1574,,,26972,9,"",0,0,2.20635793033
30432A463B1574,,,27284,10,"",0,0,2.34111748735
30432A463B1574,,,27283,11,"",0,0,2.48215360191
30432A463B1574,,,27282,12,"",0,0,2.75567745942
30432A463B1574,05:55:00,05:55:00,27281,13,"",0,0,2.93810778886
30432A463B1574,,,760907,14,"",0,0,3.38440954989
30432A463B1574,,,27277,15,"",0,0,3.72848803266
30432A463B1574,,,27276,16,"",0,0,3.87201279244
30432A463B1574,,,27275,17,"",0,0,4.23253497463
30432A463B1574,,,27274,18,"",0,0,4.31696260772
30432A463B1574,06:05:00,06:05:00,27273,19,"",0,0,4.52615252011
30432A463B1574,,,27272,20,"",0,0,4.58880822337
30432A463B1574,,,27254,21,"",0,0,4.73726962191
30432A463B1574,,,27252,22,"",0,0,4.97491927866
30432A463B1574,06:15:00,06:15:00,27633,23,"",0,0,5.30334652571
30431A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30431A463B1574,,,26958,2,"",0,0,0.239716810044
30431A463B1574,,,26959,3,"",0,0,0.334179351783
30431A463B1574,,,26960,4,"",0,0,0.421207435567
30431A463B1574,,,26961,5,"",0,0,0.579769495088
30431A463B1574,,,26962,6,"",0,0,0.776187257151
30431A463B1574,,,26963,7,"",0,0,0.898896157852
30431A463B1574,,,26964,8,"",0,0,1.05941233155
30431A463B1574,,,26965,9,"",0,0,1.43980929898
30431A463B1574,,,26966,10,"",0,0,1.58237742238
30431A463B1574,06:25:00,06:25:00,760906,11,"",0,0,2.06100100115
30431A463B1574,,,26969,12,"",0,0,2.33417472668
30431A463B1574,,,26971,13,"",0,0,2.51798446274
30431A463B1574,,,26970,14,"",0,0,2.78972026347
30431A463B1574,,,27285,15,"",0,0,2.93663340607
30431A463B1574,,,27286,16,"",0,0,3.19781359486
30431A463B1574,,,26973,17,"",0,0,3.65933608874
30431A463B1574,,,26974,18,"",0,0,3.94487020354
30431A463B1574,,,26975,19,"",0,0,4.10989067864
30431A463B1574,,,26976,20,"",0,0,4.31022749828
30431A463B1574,,,26977,21,"",0,0,4.63418375966
30431A463B1574,06:35:00,06:35:00,26978,22,"",0,0,4.86142247249
30431A463B1574,,,26979,23,"",0,0,5.01003641592
30431A463B1574,,,26956,24,"",0,0,5.42207418898
30431A463B1574,06:45:00,06:45:00,26957,25,"",0,0,5.73412262717
30430A463B1574,05:45:00,05:45:00,26957,1,"",0,0,0
30430A463B1574,,,27332,2,"",0,0,0.369127834269
30430A463B1574,,,27333,3,"",0,0,0.492876459149
30430A463B1574,,,27331,4,"",0,0,0.569103196459
30430A463B1574,,,27334,5,"",0,0,0.988353786509
30430A463B1574,,,27335,6,"",0,0,1.06466729429
30430A463B1574,,,27330,7,"",0,0,1.19966488585
30430A463B1574,,,26952,8,"",0,0,1.31324025013
30430A463B1574,,,26951,9,"",0,0,1.72107510876
30430A463B1574,,,27326,10,"",0,0,1.85643780081
30430A463B1574,,,26949,11,"",0,0,2.17103054666
30430A463B1574,,,27324,12,"",0,0,2.39644300988
30430A463B1574,05:55:00,05:55:00,27323,13,"",0,0,2.57611984798
30430A463B1574,,,27322,14,"",0,0,2.87007917916
30430A463B1574,,,27303,15,"",0,0,3.00650423984
30430A463B1574,,,27657,16,"",0,0,3.21595348725
30430A463B1574,,,27298,17,"",0,0,3.53697334292
30430A463B1574,,,27299,18,"",0,0,3.80865590583
30430A463B1574,,,27300,19,"",0,0,4.06092480122
30430A463B1574,06:05:00,06:05:00,27301,20,"",0,0,4.26309995538
30430A463B1574,,,27302,21,"",0,0,4.43402719284
30430A463B1574,,,27296,22,"",0,0,4.61474846337
30430A463B1574,,,27294,23,"",0,0,4.72396049584
30430A463B1574,06:15:00,06:15:00,27633,24,"",0,0,4.94973169671
30429A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30429A463B1574,,,26899,2,"",0,0,0.225822308786
30429A463B1574,,,26900,3,"",0,0,0.328112443521
30429A463B1574,,,26938,4,"",0,0,0.503368042778
30429A463B1574,,,26939,5,"",0,0,0.680349996893
30429A463B1574,,,26940,6,"",0,0,0.792504685721
30429A463B1574,,,26941,7,"",0,0,0.891913811234
30429A463B1574,,,26942,8,"",0,0,1.14204846031
30429A463B1574,,,26943,9,"",0,0,1.41074645278
30429A463B1574,,,26944,10,"",0,0,1.7124197661
30429A463B1574,06:25:00,06:25:00,26945,11,"",0,0,1.87307535135
30429A463B1574,,,26946,12,"",0,0,2.12241061824
30429A463B1574,,,26947,13,"",0,0,2.40974790411
30429A463B1574,,,26948,14,"",0,0,2.58481605403
30429A463B1574,,,27325,15,"",0,0,2.84229535397
30429A463B1574,,,26950,16,"",0,0,3.05326496285
30429A463B1574,,,27327,17,"",0,0,3.14353835875
30429A463B1574,,,27328,18,"",0,0,3.27112027195
30429A463B1574,,,27329,19,"",0,0,3.57865584262
30429A463B1574,,,26953,20,"",0,0,3.79648509336
30429A463B1574,06:35:00,06:35:00,26954,21,"",0,0,3.93450587463
30429A463B1574,,,26955,22,"",0,0,4.07086578052
30429A463B1574,,,26956,23,"",0,0,4.57159336438
30429A463B1574,06:45:00,06:45:00,26957,24,"",0,0,4.88364180258
30428A463B1574,06:45:00,06:45:00,27358,1,"",0,0,0
30428A463B1574,,,26935,2,"",0,0,0.212661016846
30428A463B1574,,,26936,3,"",0,0,0.290803575514
30428A463B1574,,,26937,4,"",0,0,0.501375658091
30428A463B1574,,,27357,5,"",0,0,0.937951419937
30428A463B1574,,,27356,6,"",0,0,1.11062703389
30428A463B1574,,,27355,7,"",0,0,1.40218724516
30428A463B1574,,,26924,8,"",0,0,1.66016745638
30428A463B1574,,,27354,9,"",0,0,1.95524752463
30428A463B1574,,,27353,10,"",0,0,2.10290151352
30428A463B1574,06:55:00,06:55:00,26910,11,"",0,0,2.73069609186
30428A463B1574,,,27345,12,"",0,0,3.00133194813
30428A463B1574,,,27344,13,"",0,0,3.12460620861
30428A463B1574,,,27343,14,"",0,0,3.28496369596
30428A463B1574,,,27342,15,"",0,0,3.39603487924
30428A463B1574,,,27340,16,"",0,0,3.48841867586
30428A463B1574,,,27339,17,"",0,0,3.68948281267
30428A463B1574,,,27338,18,"",0,0,3.8957541463
30428A463B1574,,,27337,19,"",0,0,4.04372548855
30428A463B1574,07:05:00,07:05:00,27336,20,"",0,0,4.2268773629
30428A463B1574,,,27297,21,"",0,0,4.50248130915
30428A463B1574,,,27296,22,"",0,0,4.62745890369
30428A463B1574,,,27294,23,"",0,0,4.7400409603
30428A463B1574,07:15:00,07:15:00,27633,24,"",0,0,4.96581216118
30427A463B1574,05:45:00,05:45:00,26839,1,"",0,0,0
30427A463B1574,,,26840,2,"",0,0,0.146321484072
30427A463B1574,,,27389,3,"",0,0,0.358011750575
30427A463B1574,,,26842,4,"",0,0,0.547542289606
30427A463B1574,,,27386,5,"",0,0,0.722589805537
30427A463B1574,,,26843,6,"",0,0,0.926321381386
30427A463B1574,,,26844,7,"",0,0,0.97789612003
30427A463B1574,,,26845,8,"",0,0,1.12855435921
30427A463B1574,,,27384,9,"",0,0,1.20436751174
30427A463B1574,,,26846,10,"",0,0,1.3342615131
30427A463B1574,,,26847,11,"",0,0,1.41069861511
30427A463B1574,,,27378,12,"",0,0,1.58415994856
30427A463B1574,,,27375,13,"",0,0,1.75465589687
30427A463B1574,,,27373,14,"",0,0,1.90869968442
30427A463B1574,,,27372,15,"",0,0,2.23280346501
30427A463B1574,05:55:00,05:55:00,27369,16,"",0,0,2.48597990206
30427A463B1574,,,27362,17,"",0,0,2.75841836712
30427A463B1574,,,26934,18,"",0,0,2.91411796666
30427A463B1574,,,27437,19,"",0,0,3.10670760352
30427A463B1574,,,27436,20,"",0,0,3.24641899663
30427A463B1574,,,27433,21,"",0,0,3.38757136918
30427A463B1574,06:05:00,06:05:00,27432,22,"",0,0,3.54404496651
30427A463B1574,,,27652,23,"",0,0,3.76586524136
30427A463B1574,,,27295,24,"",0,0,3.97712680466
30427A463B1574,,,27294,25,"",0,0,4.04355223844
30427A463B1574,06:15:00,06:15:00,27633,26,"",0,0,4.26932343932
30426A463B1574,06:15:00,06:15:00,27633,1,"",0,0,0
30426A463B1574,,,26899,2,"",0,0,0.225822308786
30426A463B1574,,,27438,3,"",0,0,0.572994620238
30426A463B1574,,,27431,4,"",0,0,0.713672155725
30426A463B1574,,,27434,5,"",0,0,0.881669967563
30426A463B1574,,,27435,6,"",0,0,1.0142955744
30426A463B1574,,,27654,7,"",0,0,1.22494407596
30426A463B1574,,,27359,8,"",0,0,1.42549547755
30426A463B1574,,,27361,9,"",0,0,1.54283571464
30426A463B1574,,,27360,10,"",0,0,1.6566670514
30426A463B1574,,,27370,11,"",0,0,1.8383957906
30426A463B1574,06:25:00,06:25:00,27371,12,"",0,0,2.18247093636
30426A463B1574,,,27374,13,"",0,0,2.39542612678
30426A463B1574,,,27376,14,"",0,0,2.66475768691
30426A463B1574,,,27377,15,"",0,0,2.74833362883
30426A463B1574,,,27380,16,"",0,0,3.04336580457
30426A463B1574,,,27379,17,"",0,0,3.25090356291
30426A463B1574,,,27381,18,"",0,0,3.40790635785
30426A463B1574,,,27382,19,"",0,0,3.5036595893
30426A463B1574,,,27629,20,"",0,0,3.73348812801
30426A463B1574,,,26841,21,"",0,0,3.81949959364
30426A463B1574,,,27388,22,"",0,0,3.91286813044
30426A463B1574,,,27387,23,"",0,0,4.14424832485
30426A463B1574,06:35:00,06:35:00,26839,24,"",0,0,4.30947781933
30426A463B1574,,,26840,25,"",0,0,4.45814102922
30426A463B1574,,,27403,26,"",0,0,4.66244088076
30426A463B1574,,,27402,27,"",0,0,4.88108291941
30426A463B1574,,,27401,28,"",0,0,4.9881613808
30426A463B1574,,,27400,29,"",0,0,5.19912489548
30426A463B1574,,,27399,30,"",0,0,5.33586638416
30426A463B1574,,,27398,31,"",0,0,5.39909994246
30426A463B1574,,,27397,32,"",0,0,5.53179080176
30426A463B1574,,,27396,33,"",0,0,5.72966396005
30426A463B1574,,,27395,34,"",0,0,5.8777547605
30426A463B1574,06:45:00,06:45:00,26833,35,"",0,0,6.03154329477
30425A463B1574,05:45:00,05:45:00,26833,1,"",0,0,0
30425A463B1574,,,27405,2,"",0,0,0.254233849136
30425A463B1574,,,27406,3,"",0,0,0.737304302938
30425A463B1574,,,26831,4,"",0,0,0.93382034475
30425A463B1574,,,27408,5,"",0,0,1.16719394384
30425A463B1574,,,27409,6,"",0,0,1.26986528128
30425A463B1574,,,27410,7,"",0,0,1.36838554037
30425A463B1574,,,27630,8,"",0,0,1.46440076067
30425A463B1574,,,27661,9,"",0,0,1.65296131466
30425A463B1574,,,27412,10,"",0,0,1.86312881831
30425A463B1574,,,27414,11,"",0,0,2.02356484302
30425A463B1574,,,27416,12,"",0,0,2.43760965415
30425A463B1574,,,27658,13,"",0,0,2.6297200943
30425A463B1574,05:55:00,05:55:00,26827,14,"",0,0,2.68983068793
30425A463B1574,,,26826,15,"",0,0,2.80118809419
30425A463B1574,,,26825,16,"",0,0,3.18501574018
30425A463B1574,,,27393,17,"",0,0,3.26426982338
30425A463B1574,,,27419,18,"",0,0,3.46214753664
30425A463B1574,,,27420,19,"",0,0,3.62778326809
30425A463B1574,,,27421,20,"",0,0,3.749729049
30425A463B1574,,,27423,21,"",0,0,3.86792581377
30425A463B1574,,,27422,22,"",0,0,4.05558128793
30425A463B1574,,,27424,23,"",0,0,4.31999184163
30425A463B1574,,,27425,24,"",0,0,4.49458339292
30425A463B1574,,,27426,25,"",0,0,4.686128042
30425A463B1574,06:05:00,06:05:00,27427,26,"",0,0,4.81323945432
30425A463B1574,,,26808,27,"",0,0,5.10099302647
30425A463B1574,,,27428,28,"",0,0,5.31874563409
30425A463B1574,,,27429,29,"",0,0,5.46791870695
30425A463B1574,,,758972,30,"",0,0,5.65399206142
30425A463B1574,06:15:00,06:15:00,27633,31,"",0,0,5.92236499961
