route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
a0f1f124-5c77-41bb-b312-7242d49b2020,90e11096-0a29-452f-aa71-978e05686130,18d2a94d-6685-417d-af8f-5828e37b36d8,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,210a31f9-865b-46c5-b8f4-5497279b8a45
a0f1f124-5c77-41bb-b312-7242d49b2020,90e11096-0a29-452f-aa71-978e05686130,46485f04-0d73-48f1-b2b7-99430b334c10,,,0,2c3d3113-1f5d-4a65-958d-07b9482043ca,210a31f9-865b-46c5-b8f4-5497279b8a45
ef69094a-e7eb-42e0-b3a1-9c318354e84c,88a9980e-2015-4c31-88aa-0e73dd1a0112,1345e935-a50f-42b4-a3af-dcc3c854d09c,,,0,4dd87892-821c-4f05-91ba-b8b2b72c4341,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,88a9980e-2015-4c31-88aa-0e73dd1a0112,9038cf91-e1c0-4611-826b-3a30d45a266a,,,0,4dd87892-821c-4f05-91ba-b8b2b72c4341,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,88a9980e-2015-4c31-88aa-0e73dd1a0112,74122cc1-8a8f-4c88-8614-d609462a9dd6,,,0,4dd87892-821c-4f05-91ba-b8b2b72c4341,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c5ed7b53-2bac-45d0-afae-c4592d5609de,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,1a157178-f12d-49fa-a237-f8e469ab0ba0,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,a44d4946-e169-4329-8544-540ce1583138,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,1c6ca125-5404-451b-9b47-3a5353834c7b,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,232ee7dd-43a4-46fb-b79d-e04a96c4ce77,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,6e40352d-2562-4291-81ca-12c3d3755322,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,ab9f1f8c-00c1-41bb-806d-475503a6639e,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,0be2e4cb-a7c4-43c4-81bf-112f5a4299bc,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,0c51a24b-d5d5-4a4f-8056-620b4a182963,e92881df-7eee-475e-b48d-d7ad43935a3e,,,0,92be2385-09ba-4e3c-88bb-425fb53940f5,9aa3a41b-afa7-486e-ad7b-9efced0b3333
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,a9bceae6-ac15-4a69-883f-996e24ce58bf,,,0,92518ae9-bb9f-4e98-8b78-69fd71466d39,141f034d-3099-4642-8672-02c9337c4674
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,7b552c52-e6e2-4521-8270-0e7ae6e37ed1,,,0,ab5237d6-6ad9-4f21-b3b8-50624732919f,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,4cb08c03-689e-4d85-b135-2febd7f7aab6,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,c2a781f7-95a4-41d4-a0a5-7ff41d05395d,,,0,c416e82f-4386-4af1-b33a-c8d6cf2c61ff,4080f024-0d3a-41a9-a896-09caaae627dc
a0f1f124-5c77-41bb-b312-7242d49b2020,a0d900c1-5b3f-4623-bf59-5a186e7857b0,f4d693ef-be13-4aeb-a9d7-e3802351f74f,,,0,cf1eaa57-cafe-4627-b68a-c42914aba759,210a31f9-865b-46c5-b8f4-5497279b8a45
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,38e0c496-796c-41a5-8818-45f265cf1c0b,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,456a73b5-056e-42c8-98f2-3a55cc164071,,,0,a86c6774-087a-4a2b-b81c-8d405b9669cf,e85512ef-e779-4056-b481-9ff43d4ce0a7
eb9ccc07-b97c-475a-965c-eef2c0766770,5ab672a1-26f1-4804-b37f-23dec302cc87,7f2436b0-f6e7-45c5-9117-8437124d0442,,,0,a17489bd-728c-4187-8c18-d515bb371d7a,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,5ab672a1-26f1-4804-b37f-23dec302cc87,3f2af240-b44e-416f-bbfe-41135f8cf54c,,,0,a17489bd-728c-4187-8c18-d515bb371d7a,ba3e8b63-7da1-48b6-ad74-8156f78c0164
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,6a8831dd-51b6-4880-b82d-64e2aab8589e,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,952775d8-f891-4f0e-9679-0258213d2df7
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,88a9980e-2015-4c31-88aa-0e73dd1a0112,f0835902-3637-4443-ad50-a0fb9305f44f,,,0,c8c4f97b-1dc5-4990-a2c2-9a855131edef,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,88a9980e-2015-4c31-88aa-0e73dd1a0112,1b83b26d-a84f-40df-b6ae-21cf88fea983,,,0,c8c4f97b-1dc5-4990-a2c2-9a855131edef,257f44ff-e88d-4de9-8243-5d60cfc37218
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,cec55d86-7a14-4237-9ed1-338c434c502c,,,0,937f5dd2-561f-4449-85ea-6201785fec3f,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,619eaeb0-ec4f-4b7e-82fa-d1a50ecca43c,,,0,937f5dd2-561f-4449-85ea-6201785fec3f,952775d8-f891-4f0e-9679-0258213d2df7
eb9ccc07-b97c-475a-965c-eef2c0766770,0c51a24b-d5d5-4a4f-8056-620b4a182963,7f34446b-d232-4186-9f62-46ac9d90855e,,,0,979beb25-ec31-48ef-9f40-b640d308bc8a,ba3e8b63-7da1-48b6-ad74-8156f78c0164
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,4d0ddbb1-2ec9-4a8b-8dd5-9037f8bfd879,,,0,97692f34-5c77-4e21-872d-c64c34658876,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
02784abd-5808-4e5b-9742-07b3625b2664,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,f4f57b73-15b8-4844-bfdc-d10d8ac99d5a,,,0,0c428c1e-d6af-47f4-836d-b1de16bb3a7d,e85512ef-e779-4056-b481-9ff43d4ce0a7
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,c5a1f4c8-61f8-4358-8515-37594676fc7d,,,0,a479dca0-66b7-4da8-a493-cdc5e0b5417e,257f44ff-e88d-4de9-8243-5d60cfc37218
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,c2d30203-1ac6-4a69-9b43-f84370998054,,,0,b4c1ed99-1bc0-44e5-9e92-fa42d029112d,ec0cfac2-948b-4f86-89a7-99139111ce80
39a132bb-cb32-47ee-b2fb-57857b145c95,0c51a24b-d5d5-4a4f-8056-620b4a182963,ad61c78f-d4b8-4817-8b59-16ddb355900c,,,0,9e91bad8-227b-410a-8118-9783f0e36d52,5e5848db-4521-4c68-a07c-f933db61feba
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,87a4125e-01c4-4528-a46e-db88c7d0aac7,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,5e5848db-4521-4c68-a07c-f933db61feba
ef69094a-e7eb-42e0-b3a1-9c318354e84c,88a9980e-2015-4c31-88aa-0e73dd1a0112,3d297da7-12d4-4c62-b731-95a2eb92a60b,,,0,4dd87892-821c-4f05-91ba-b8b2b72c4341,4080f024-0d3a-41a9-a896-09caaae627dc
ef69094a-e7eb-42e0-b3a1-9c318354e84c,88a9980e-2015-4c31-88aa-0e73dd1a0112,712d9b3f-7ca7-46a6-82d5-d4f911949364,,,0,4dd87892-821c-4f05-91ba-b8b2b72c4341,4080f024-0d3a-41a9-a896-09caaae627dc
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,490e72bb-356d-490b-83d3-98aef3d5d3a6,,,0,3e813cc5-87ab-46b0-8904-f81ca4a80816,5e5848db-4521-4c68-a07c-f933db61feba
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,5551ed3c-1cab-4ccd-ba2c-dff46df39402,,,0,36e1c277-7050-46cf-8a09-168943753b06,fa3aa891-9c84-4f0e-8ca0-98379291938f
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,eef10026-e986-442f-8c15-c4a26a4498f9,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,475e51ce-41c3-4e13-b7df-2af5aa821901,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,4839e46e-25bc-445f-bb87-51dee30816bb,,,0,585bdaed-348b-43ac-972a-2e04777ae827,af28b4ce-a18f-46a6-8adc-f78736cff55d
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,def6abd7-1be9-465f-8518-d650d56abc6e,,,0,87e5f290-3f43-492f-9779-308b5be0e53e,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,6092d86a-d10f-4bc6-8492-25b9db6d8096,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,b28a42ab-7bf9-4116-98ee-bc0c198695a3,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,f7ad08f3-2ca8-4a24-859d-ef43812e5cc2,,,0,8675c96b-c3e9-4173-be68-eead4fe5985a,acee7571-ce4d-4e4f-9635-743aa2590d9c
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,bd3aee55-eb3d-4b39-8cd9-dd9621874396,,,0,a510fd65-5692-44e0-8487-17f7462c89e8,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,d4a4fb76-a489-4854-a46d-db75cf9ad3d7,,,0,a510fd65-5692-44e0-8487-17f7462c89e8,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,dfe1b13a-7324-4f4d-aa64-b8fc5b7681da,,,0,a510fd65-5692-44e0-8487-17f7462c89e8,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,dd3e67ea-8f7d-4e11-84dc-0bcba7a8cd3e,,,0,a510fd65-5692-44e0-8487-17f7462c89e8,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,a1e1ef4d-de69-4813-a411-a4d2c14e44ec,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
a0f1f124-5c77-41bb-b312-7242d49b2020,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,0aa80964-1fd9-4733-b23c-32e4c1511955,,,0,331ce6c0-b936-4a5f-ad88-c74d8cb7f1fe,af28b4ce-a18f-46a6-8adc-f78736cff55d
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7912e9-10b6-4e7b-af69-8e054284d9eb,e6e49f20-774c-411d-8732-9d5abc05e68d,,,0,1905b271-fdd8-4835-92da-6c5e4683c4f8,5e5848db-4521-4c68-a07c-f933db61feba
0e85f99e-3be5-480f-a61c-2b18c55442e5,a0d900c1-5b3f-4623-bf59-5a186e7857b0,ab12c0e3-a523-44bc-b29a-e08ff359ca65,,,0,a6b5e143-40ca-4429-ac5c-250849014e83,12e46954-ebdd-4797-8bab-4171b6be3863
39a132bb-cb32-47ee-b2fb-57857b145c95,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,a6c55a12-a2b7-4c97-91d1-97a250b89e51,,,0,8829a3d6-2369-4169-8513-410617235468,5e5848db-4521-4c68-a07c-f933db61feba
eb9ccc07-b97c-475a-965c-eef2c0766770,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,349c86bb-4948-4a01-8d5a-684149e5065f,,,0,58412af9-efd1-46c1-804b-8f2599b315b9,952775d8-f891-4f0e-9679-0258213d2df7
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,47cb0641-93ba-447d-b896-fec65de6d45e,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,12e46954-ebdd-4797-8bab-4171b6be3863
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,1e6b1a69-7e09-4fff-9966-2d16c1fb672f,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,3bfd9968-0fdb-44d4-b1cb-9b5297822474,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
1dc9909d-79a7-4d0d-b91b-1365beaad132,0c51a24b-d5d5-4a4f-8056-620b4a182963,ec99e16a-753f-4bdb-a975-976d82e26e77,,,0,26e2fbf6-1532-426d-a3cf-130512cc14c9,141f034d-3099-4642-8672-02c9337c4674
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,d052362b-bdb2-4f7e-972a-21ee0aee5b12,,,0,5e52d753-8014-4a6f-9699-7ceb087b8adc,12e46954-ebdd-4797-8bab-4171b6be3863
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,4253d737-7ea7-487f-8d5f-659c39b859d8,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,dcb122b6-7e1a-4346-99b9-e12aafbb42e0,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,55f3e72f-5ab9-46ec-a58f-8cba4caaaad5,,,0,2162c3fb-06ee-4698-ab46-53a31ad6ef81,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,ed5c26be-f004-45d2-b3f4-5706bd2889e9,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,4f68c540-427e-42c3-9e51-1771daeaa5e5,,,0,d23a8a5f-7074-4adb-80ec-c896b2f06841,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,76712599-0b1c-433c-a272-483e89b5e315,,,0,75988b72-fa7a-4acc-9d45-5585d01caf0c,fa3aa891-9c84-4f0e-8ca0-98379291938f
0e85f99e-3be5-480f-a61c-2b18c55442e5,0c51a24b-d5d5-4a4f-8056-620b4a182963,a7f32696-691d-463f-aa6f-a85b7776714e,,,0,cc1e0b9b-4a43-4802-b785-67280f3ccb61,2f26405a-cad2-44df-825d-ebe1ccc9c460
4aa00e2f-6528-452d-b77b-74e19ab059c6,a0d900c1-5b3f-4623-bf59-5a186e7857b0,2dc9aa17-8312-499c-9877-8a05645663cb,,,0,b5eec188-49af-4da4-8ecc-35ad5e9f26df,fc9b28fa-bc1f-45dc-b437-bfc1ea24e35a
4aa00e2f-6528-452d-b77b-74e19ab059c6,a0d900c1-5b3f-4623-bf59-5a186e7857b0,14bb337a-f9c5-473c-9847-4a315f795364,,,0,b5eec188-49af-4da4-8ecc-35ad5e9f26df,fc9b28fa-bc1f-45dc-b437-bfc1ea24e35a
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,83226263-575e-49bc-849c-78da1a6ca0a7,,,0,75988b72-fa7a-4acc-9d45-5585d01caf0c,fa3aa891-9c84-4f0e-8ca0-98379291938f
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,2a53531c-0353-449c-a0a3-6cb3f090ec5c,,,0,a900b33d-3291-4060-88a4-fe6f6f758c94,5e0e3cd6-48e9-42e6-a8ad-9cf64736bb39
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,5492a9a3-6061-4bbf-b887-fef970ca37b4,,,0,db9cfa43-c40b-4b10-8af9-455edbd1d38f,fa3aa891-9c84-4f0e-8ca0-98379291938f
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,41196ecb-38fa-440f-91d6-69ec4b86e2a5,,,0,db9cfa43-c40b-4b10-8af9-455edbd1d38f,fa3aa891-9c84-4f0e-8ca0-98379291938f
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,2e50b132-763c-4255-b06d-739bfdf23db4,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,43019e00-dadb-4d9e-af93-8e4c03d755d0,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,9aa3a41b-afa7-486e-ad7b-9efced0b3333
02784abd-5808-4e5b-9742-07b3625b2664,0c51a24b-d5d5-4a4f-8056-620b4a182963,7277b273-3b2a-4672-b315-70174c5bd168,,,0,eac72901-1cf2-44a4-9d10-612bde0719d3,e85512ef-e779-4056-b481-9ff43d4ce0a7
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,0c51a24b-d5d5-4a4f-8056-620b4a182963,5f3c5f47-6100-4477-8d6e-8caae5946e5c,,,0,db9cfa43-c40b-4b10-8af9-455edbd1d38f,fa3aa891-9c84-4f0e-8ca0-98379291938f
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7912e9-10b6-4e7b-af69-8e054284d9eb,386e4359-3a2c-41de-afe2-33b9fbfba893,,,0,79329e14-1322-4250-acce-a1adc6d41f4a,acee7571-ce4d-4e4f-9635-743aa2590d9c
5e87fef4-644b-4403-bab2-5381d227d4ac,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,9635c939-069c-49d9-a757-f6ece2c65e9c,,,0,8675c96b-c3e9-4173-be68-eead4fe5985a,acee7571-ce4d-4e4f-9635-743aa2590d9c
5e87fef4-644b-4403-bab2-5381d227d4ac,0c51a24b-d5d5-4a4f-8056-620b4a182963,dfab5c0c-f91d-43a1-9be4-138237c6dc78,,,0,a900b33d-3291-4060-88a4-fe6f6f758c94,acee7571-ce4d-4e4f-9635-743aa2590d9c
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,90e11096-0a29-452f-aa71-978e05686130,37619bbd-5d6e-43e8-ae69-ae86cb48fde8,,,0,b0a388b1-15eb-4925-9e05-a28512d9d1c4,c6486790-7229-4c5c-917c-1dd724202c6e
03982fd9-e886-4d32-ae54-1acd949e0e93,6d7b87c4-ffcf-4b85-b2fa-d682b186a6f8,e877c94e-0e57-4cc3-acec-80d5eb96beae,,,0,48f5e6ba-184f-473a-93e4-46d7b7f703aa,a3e0a9ca-519e-46bb-8d72-849b8761e92e
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,7825fb7f-9841-45a3-8a2b-dbc83dc98fa1,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,88f5f83a-9bff-48ae-86a2-039a710c89c8,,,0,040b5a3b-ff01-4de5-8d45-7e4e77a0cb24,9aa3a41b-afa7-486e-ad7b-9efced0b3333
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,db92e3cf-6238-468e-91f5-0708c1368198,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
39a132bb-cb32-47ee-b2fb-57857b145c95,0c51a24b-d5d5-4a4f-8056-620b4a182963,b6e553c3-e97b-4e81-afdc-6eb426dbf1f8,,,0,e70ac38b-8665-4eaa-979c-9c8cda402835,5e5848db-4521-4c68-a07c-f933db61feba
fbee5eab-b83c-4fa2-8cc5-ef3e4dcd7832,6d7912e9-10b6-4e7b-af69-8e054284d9eb,bbd3cf5c-e12a-4b8a-a542-cd2ab02b11ae,,,0,f81255c7-e86a-4dcb-aee5-06f4266386ff,e0e834d0-f9b1-4b73-9cee-db87a6d4c80d
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,ab8a27d6-cee8-4337-be89-aeb9ee7b3a0a,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,7f508daa-5bd0-4dc4-a1b9-f55620e1b63a,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,d2987f0a-a68e-423c-a3fc-8ca7cabcd930,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,0c51a24b-d5d5-4a4f-8056-620b4a182963,b7f71879-ddea-4fb9-a18a-ecc6d4a15731,,,0,75d06649-0be0-4976-ac79-807ff5c2a07f,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,c64b0bc3-05cf-4198-9791-962c45538049,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,0782d7c6-825a-419b-9bd6-d56a9652b01d,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,821bfce4-ad15-44b9-88d7-30faead4ec82,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
cf821134-abca-4d66-bbc1-4023bbd2f205,6d7912e9-10b6-4e7b-af69-8e054284d9eb,4969ac6d-57a7-4cc0-94cd-643ab44ab51c,,,0,6b102de4-965e-41fa-b1b5-be5cc46277ec,e8fcee62-8ce7-4cc4-95a8-6b6a185f2562
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,550221ab-52c8-4559-be31-effaaa692ec6,,,0,0d552576-6ae9-4f0d-9f8c-c1a8b70917b1,9aa3a41b-afa7-486e-ad7b-9efced0b3333
ef69094a-e7eb-42e0-b3a1-9c318354e84c,6d7912e9-10b6-4e7b-af69-8e054284d9eb,269f47ad-1b20-428b-b758-0b98ab396000,,,0,0d552576-6ae9-4f0d-9f8c-c1a8b70917b1,9aa3a41b-afa7-486e-ad7b-9efced0b3333
eb9ccc07-b97c-475a-965c-eef2c0766770,03a7124e-1f3a-4ecc-acf2-5659ddd86910,2295d4b0-9f08-49f3-8003-6aef08a2ea77,,,0,5a22da24-1aa1-44fb-afbd-4e45fdff67fc,ba3e8b63-7da1-48b6-ad74-8156f78c0164
