route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
12408,5,3932183,"Chester Trans. Ctr.",4541,0,157102
12408,5,3932184,"Chester Trans. Ctr.",4724,0,157102
12408,5,3932185,"Chester Trans. Ctr.",4540,0,157102
12408,5,3932186,"Chester Trans. Ctr.",4539,0,157102
12408,5,3932187,"Tri State Mall",4541,0,157104
12408,5,3932188,"Tri State Mall",4538,0,157104
12408,5,3932189,"Tri State Mall",4539,0,157104
12408,5,3932190,"Tri State Mall",4532,0,157104
12408,5,3932191,"Tri State Mall",4533,0,157104
12408,5,3932192,"Tri State Mall",4535,0,157104
12408,5,3932193,"Tri State Mall",4534,0,157104
12408,5,3932194,"Tri State Mall",4532,0,157104
12408,5,3932195,"Tri State Mall",4538,0,157104
12408,5,3932196,"Tri State Mall",4540,0,157104
12408,5,3932197,"Tri State Mall",4530,0,157104
12408,5,3932198,"Chester Trans. Ctr.",4531,0,157102
12408,5,3932199,"Chester Trans. Ctr.",4535,0,157102
12408,5,3932200,"Tri State Mall",4724,0,157104
12408,5,3932201,"Darby Trans. Ctr.",4536,0,157103
12408,5,3932202,"Darby Trans. Ctr.",4537,0,157103
12408,5,3932203,"Darby Trans. Ctr.",4533,0,157103
12408,5,3932204,"Darby Trans. Ctr.",4537,0,157103
12408,5,3932205,"Darby Trans. Ctr.",4533,0,157103
12408,5,3932206,"Darby Trans. Ctr.",4537,0,157103
12408,5,3932207,"Darby Trans. Ctr.",4533,0,157103
12408,5,3932208,"Darby Trans. Ctr.",4537,0,157103
12408,5,3932209,"Chester Trans. Ctr.",4541,0,157102
12408,5,3932210,"Chester Trans. Ctr.",4538,0,157102
12408,5,3932211,"Darby Trans. Ctr.",4533,0,157103
12408,5,3932212,"Tri State Mall",4539,0,157104
12408,5,3932213,"Tri State Mall",4530,0,157104
12408,5,3932214,"69th Street Trans. Ctr.",4724,1,157106
12408,5,3932215,"69th Street Trans. Ctr.",4540,1,157106
12408,5,3932216,"69th Street Trans. Ctr.",4539,1,157106
12408,5,3932217,"69th Street Trans. Ctr.",4540,1,157106
12408,5,3932218,"69th Street Trans. Ctr.",4530,1,157106
12408,5,3932219,"69th Street Trans. Ctr.",4530,1,157106
12408,5,3932220,"69th Street Trans. Ctr.",4724,1,157106
12408,5,3932221,"69th Street Trans. Ctr.",4541,1,157106
12408,5,3932222,"69th Street Trans. Ctr.",4538,1,157106
12408,5,3932223,"69th Street Trans. Ctr.",4539,1,157106
12408,5,3932224,"69th Street Trans. Ctr.",4540,1,157108
12408,5,3932225,"69th Street Trans. Ctr.",4724,1,157108
12408,5,3932226,"69th Street Trans. Ctr.",4535,1,157108
12408,5,3932227,"69th Street Trans. Ctr.",4534,1,157108
12408,5,3932228,"69th Street Trans. Ctr.",4530,1,157108
12408,5,3932229,"69th Street Trans. Ctr.",4532,1,157108
12408,5,3932230,"69th Street Trans. Ctr.",4538,1,157108
12408,5,3932231,"69th Street Trans. Ctr.",4724,1,157108
12408,5,3932232,"69th Street Trans. Ctr.",4539,1,157108
12408,5,3932233,"69th Street Trans. Ctr.",4530,1,157108
12408,5,3932234,"69th Street Trans. Ctr.",4541,1,157108
12408,5,3932235,"69th Street Trans. Ctr.",4538,1,157108
12408,5,3932236,"69th Street Trans. Ctr.",4530,1,157108
12408,5,3932237,"69th Street Trans. Ctr.",4532,1,157106
12408,5,3932238,"69th Street Trans. Ctr.",4533,1,157106
12408,5,3932239,"69th Street Trans. Ctr.",4535,1,157106
12408,5,3932240,"69th Street Trans. Ctr.",4539,1,157106
12408,5,3932241,"69th Street Trans. Ctr.",4533,1,157107
12408,5,3932242,"69th Street Trans. Ctr.",4534,1,157106
12408,5,3932243,"69th Street Trans. Ctr.",4535,1,157106
12408,5,3932244,"69th Street Trans. Ctr.",4534,1,157106
12408,5,3932245,"69th Street Trans. Ctr.",4535,1,157106
12408,5,3932246,"69th Street Trans. Ctr.",4534,1,157106
12408,5,3932247,"69th Street Trans. Ctr.",4530,1,157108
12408,5,3932248,"69th Street Trans. Ctr.",4532,1,157108
12408,5,3932249,"69th Street Trans. Ctr.",4533,1,157108
12408,5,3932250,"69th Street Trans. Ctr.",4530,1,157108
12408,5,3932251,"69th Street Trans. Ctr.",4532,1,157108
12408,5,3932252,"69th Street Trans. Ctr.",4533,1,157108
12408,5,3932253,"69th Street Trans. Ctr.",4538,1,157108
12408,5,3932254,"69th Street Trans. Ctr.",4539,1,157108
12408,5,3932255,"69th Street Trans. Ctr.",4541,1,157108
12408,5,3932256,"69th Street Trans. Ctr.",4540,1,157106
12409,5,3932400,"Chester Trans. Ctr.",4559,0,157111
12409,5,3932401,"Granite Run Mall",4556,0,157113
12409,5,3932402,"Granite Run Mall",4555,0,157113
12409,5,3932403,"Granite Run Mall",4556,0,157113
12409,5,3932404,"Granite Run Mall",4555,0,157113
12409,5,3932405,"Granite Run Mall",4557,0,157113
12409,5,3932406,"Granite Run Mall",4536,0,157113
12409,5,3932407,"Granite Run Mall",4558,0,157113
12409,5,3932408,"Granite Run Mall",4559,0,157113
12409,5,3932409,"Granite Run Mall",4536,0,157113
12409,5,3932410,"Granite Run Mall",4558,0,157113
12409,5,3932411,"Granite Run Mall",4559,0,157113
12409,5,3932412,"Granite Run Mall",4536,0,157113
12409,5,3932413,"Granite Run Mall",4557,0,157113
12409,5,3932414,"Granite Run Mall",4557,0,157113
12409,5,3932415,"Granite Run Mall",4556,0,157113
12409,5,3932416,"Granite Run Mall",4555,0,157113
12409,5,3932417,"Darby Trans. Ctr.",4536,1,157117
12409,5,3932418,"Darby Trans. Ctr.",4559,1,157117
12409,5,3932419,"Darby Trans. Ctr.",4558,1,157117
12409,5,3932420,"Darby Trans. Ctr.",4536,1,157117
12409,5,3932421,"Darby Trans. Ctr.",4555,1,157115
12409,5,3932422,"Darby Trans. Ctr.",4556,1,157117
12409,5,3932423,"Darby Trans. Ctr.",4555,1,157117
12409,5,3932424,"Darby Trans. Ctr.",4556,1,157117
12409,5,3932425,"Darby Trans. Ctr.",4555,1,157117
12409,5,3932426,"Darby Trans. Ctr.",4556,1,157117
12409,5,3932427,"Darby Trans. Ctr.",4558,1,157117
12409,5,3932428,"Darby Trans. Ctr.",4559,1,157117
12409,5,3932429,"Darby Trans. Ctr.",4536,1,157117
12409,5,3932430,"Darby Trans. Ctr.",4558,1,157117
12409,5,3932431,"Darby Trans. Ctr.",4559,1,157117
12409,5,3932432,"Darby Trans. Ctr.",4557,1,157117
12409,5,3932433,"Darby Trans. Ctr.",4557,1,157117
12409,5,3932434,"Darby Trans. Ctr.",4557,1,157117
12410,5,3932512,"Darby Trans. Ctr.",4577,0,157119
12410,5,3932513,"Darby Trans. Ctr.",4576,0,157119
12410,5,3932514,"Darby Trans. Ctr.",4577,0,157119
12410,5,3932515,"Darby Trans. Ctr.",4576,0,157119
12410,5,3932516,"Darby Trans. Ctr.",4577,0,157119
12410,5,3932517,"Darby Trans. Ctr.",4576,0,157119
12410,5,3932518,"Darby Trans. Ctr.",4577,0,157119
12410,5,3932519,"Darby Trans. Ctr.",4578,0,157119
12410,5,3932520,"Darby Trans. Ctr.",4579,0,157119
12410,5,3932521,"Darby Trans. Ctr.",4578,0,157119
12410,5,3932522,"Darby Trans. Ctr.",4579,0,157119
12410,5,3932523,"Darby Trans. Ctr.",4578,0,157120
12410,5,3932524,"Darby Trans. Ctr.",4579,0,157120
12410,5,3932525,"Darby Trans. Ctr.",4578,0,157120
12410,5,3932526,"Darby Trans. Ctr.",4576,0,157119
12410,5,3932527,"Darby Trans. Ctr.",4576,0,157119
12410,5,3932528,"Darby Trans. Ctr.",4577,0,157119
12410,5,3932529,"Darby Trans. Ctr.",4578,0,157120
12410,5,3932530,"Darby Trans. Ctr.",4579,0,157120
12410,5,3932531,"Airport",4576,1,157132
12410,5,3932532,"Airport",4577,1,157132
12410,5,3932533,"Airport",4576,1,157132
12410,5,3932534,"Airport",4577,1,157132
12410,5,3932535,"Airport",4576,1,157132
12410,5,3932536,"Airport",4577,1,157132
12410,5,3932537,"Airport",4577,1,157132
12410,5,3932538,"Airport",4578,1,157132
12410,5,3932539,"Airport",4579,1,157132
12410,5,3932540,"Airport",4578,1,157132
12410,5,3932541,"Airport",4579,1,157132
12410,5,3932542,"Airport",4578,1,157132
12410,5,3932543,"Airport",4579,1,157132
12410,5,3932544,"Airport",4578,1,157130
12410,5,3932545,"Airport",4576,1,157132
12410,5,3932546,"Airport",4576,1,157130
12410,5,3932547,"Airport",4577,1,157130
12410,5,3932548,"Airport",4578,1,157132
12410,5,3932549,"Airport",4579,1,157132
12410,5,3932550,"Airport",4579,1,157130
12412,5,3932674,"Penn State",4602,0,157141
12412,5,3932675,"Penn State",4605,0,157141
12412,5,3932676,"Penn State",4601,0,157141
12412,5,3932677,"Penn State",4603,0,157141
12412,5,3932678,"Penn State",4604,0,157141
12412,5,3932679,"Penn State",4601,0,157141
12412,5,3932680,"Penn State",4603,0,157141
12412,5,3932681,"Penn State",4604,0,157141
12412,5,3932682,"Penn State",4607,0,157141
12412,5,3932683,"Penn State",4609,0,157141
12412,5,3932684,"Penn State",4608,0,157141
12412,5,3932685,"Penn State",4607,0,157141
12412,5,3932686,"Penn State",4604,0,157141
12412,5,3932687,"Penn State",4609,0,157141
12412,5,3932688,"Penn State",4608,0,157141
12412,5,3932689,"Penn State",4601,0,157141
12412,5,3932690,"Penn State",4603,0,157141
12412,5,3932691,"Penn State",4602,0,157141
12412,5,3932692,"Penn State",4605,0,157141
12412,5,3932693,"Penn State",4606,0,157141
12412,5,3932694,"Penn State",4605,0,157141
12412,5,3932695,"Penn State",4606,0,157141
12412,5,3932696,"Penn State",4610,0,157141
12412,5,3932697,"Penn State",4612,0,157141
12412,5,3932698,"Penn State",4610,0,157141
12412,5,3932699,"Penn State",4611,0,157141
12412,5,3932700,"Penn State",4610,0,157141
12412,5,3932701,"Penn State",4612,0,157141
12412,5,3932702,"Penn State",4611,0,157141
12412,5,3932703,"Penn State",4602,0,157141
12412,5,3932704,"Penn State",4602,0,157141
12412,5,3932705,"Penn State",4611,0,157141
12412,5,3932706,"Penn State",4612,0,157141
12412,5,3932707,"I-95 Industrial Park",4609,1,157145
12412,5,3932708,"I-95 Industrial Park",4608,1,157145
12412,5,3932709,"I-95 Industrial Park",4607,1,157145
12412,5,3932710,"I-95 Industrial Park",4611,1,157145
12412,5,3932711,"I-95 Industrial Park",4610,1,157145
12412,5,3932712,"I-95 Industrial Park",4612,1,157145
12412,5,3932713,"I-95 Industrial Park",4611,1,157145
12412,5,3932714,"I-95 Industrial Park",4609,1,157145
12412,5,3932715,"15th-Highland",4609,1,157144
12412,5,3932716,"I-95 Industrial Park",4602,1,157145
12412,5,3932717,"I-95 Industrial Park",4605,1,157145
12412,5,3932718,"I-95 Industrial Park",4606,1,157145
12412,5,3932719,"I-95 Industrial Park",4606,1,157145
12412,5,3932720,"I-95 Industrial Park",4605,1,157145
12412,5,3932721,"I-95 Industrial Park",4606,1,157145
12412,5,3932722,"I-95 Industrial Park",4610,1,157145
12412,5,3932723,"I-95 Industrial Park",4604,1,157145
12412,5,3932724,"I-95 Industrial Park",4604,1,157143
12412,5,3932725,"I-95 Industrial Park",4601,1,157145
12412,5,3932726,"I-95 Industrial Park",4603,1,157145
12412,5,3932727,"I-95 Industrial Park",4604,1,157145
12412,5,3932728,"I-95 Industrial Park",4601,1,157145
12412,5,3932729,"15th-Highland",4612,1,157144
12412,5,3932730,"I-95 Industrial Park",4608,1,157145
12412,5,3932731,"I-95 Industrial Park",4605,1,157145
12412,5,3932732,"I-95 Industrial Park",4603,1,157145
12412,5,3932733,"15th-Highland",4610,1,157144
12412,5,3932734,"I-95 Industrial Park",4607,1,157145
12412,5,3932735,"I-95 Industrial Park",4603,1,157145
12412,5,3932736,"I-95 Industrial Park",4607,1,157145
12412,5,3932737,"I-95 Industrial Park",4602,1,157145
12412,5,3932738,"I-95 Industrial Park",4602,1,157145
12412,5,3932739,"I-95 Industrial Park",4611,1,157145
12412,5,3932740,"I-95 Industrial Park",4612,1,157145
12412,5,3932741,"15th-Highland",4608,1,157144
12413,5,3932834,"Newtown Square",4644,0,157148
12413,5,3932835,"Newtown Square",4643,0,157148
12413,5,3932836,"Newtown Square",4644,0,157148
12413,5,3932837,"Newtown Square",4643,0,157148
12413,5,3932838,"Newtown Square",4641,0,157148
12413,5,3932839,"Newtown Square",4644,0,157148
12413,5,3932840,"Newtown Square",4642,0,157148
12413,5,3932841,"Newtown Square",4641,0,157148
12413,5,3932842,"Newtown Square",4642,0,157148
12413,5,3932843,"Newtown Square",4643,0,157148
12413,5,3932844,"Newtown Square",4644,0,157148
12413,5,3932845,"Newtown Square",4643,0,157148
12413,5,3932846,"Chester Trans. Ctr.",4642,1,157149
12413,5,3932847,"Chester Trans. Ctr.",4644,1,157149
12413,5,3932848,"Chester Trans. Ctr.",4643,1,157149
12413,5,3932849,"Chester Trans. Ctr.",4641,1,157149
12413,5,3932850,"Chester Trans. Ctr.",4644,1,157149
12413,5,3932851,"Chester Trans. Ctr.",4643,1,157149
12413,5,3932852,"Chester Trans. Ctr.",4644,1,157149
12413,5,3932853,"Chester Trans. Ctr.",4643,1,157149
12413,5,3932854,"Chester Trans. Ctr.",4644,1,157149
12413,5,3932855,"Chester Trans. Ctr.",4643,1,157149
12413,5,3932856,"Chester Trans. Ctr.",4644,1,157149
12413,5,3932857,"Chester Trans. Ctr.",4643,1,157149
12414,5,3932889,"Cheyney University",4531,0,157152
12414,5,3932890,"Cheyney University",4625,0,157152
12414,5,3932891,"Cheyney University",4531,0,157152
12414,5,3932892,"Cheyney University",4625,0,157152
12414,5,3932893,"Cheyney University",4626,0,157152
12414,5,3932894,"Cheyney University",4627,0,157152
12414,5,3932895,"Cheyney University",4626,0,157152
12414,5,3932896,"Cheyney University",4627,0,157152
12414,5,3932897,"Cheyney University",4626,0,157152
12414,5,3932898,"Cheyney University",4627,0,157152
12414,5,3932899,"Marcus Hook",4627,0,157151
12414,5,3932900,"Cheyney University",4531,0,157152
12414,5,3932901,"Chester Trans. Ctr.",4625,1,157154
12414,5,3932902,"Chester Trans. Ctr.",4531,1,157155
12414,5,3932903,"Chester Trans. Ctr.",4625,1,157155
12414,5,3932904,"Chester Trans. Ctr.",4531,1,157155
12414,5,3932905,"Chester Trans. Ctr.",4625,1,157155
12414,5,3932906,"Chester Trans. Ctr.",4531,1,157155
12414,5,3932907,"Chester Trans. Ctr.",4626,1,157155
12414,5,3932908,"Chester Trans. Ctr.",4627,1,157155
12414,5,3932909,"Chester Trans. Ctr.",4626,1,157155
12414,5,3932910,"Chester Trans. Ctr.",4627,1,157155
12414,5,3932911,"Chester Trans. Ctr.",4626,1,157155
12414,5,3932912,"Chester Trans. Ctr.",4627,1,157155
12415,5,3932969,"Cheyney University",4660,0,157158
12415,5,3932970,"Cheyney University",4660,0,157158
12415,5,3932971,"Cheyney University",4660,0,157158
12415,5,3932972,"Cheyney University",4660,0,157158
12415,5,3932973,"Cheyney University",4660,0,157158
12415,5,3932974,"Cheyney University",4660,0,157158
12415,5,3932975,"Cheyney University",4660,0,157158
12415,5,3932976,"Cheyney University",4660,0,157158
12415,5,3932977,"69th Street Trans. Ctr.",4660,1,157165
12415,5,3932978,"69th Street Trans. Ctr.",4660,1,157165
12415,5,3932979,"69th Street Trans. Ctr.",4660,1,157165
12415,5,3932980,"69th Street Trans. Ctr.",4660,1,157164
12415,5,3932981,"69th Street Trans. Ctr.",4660,1,157165
12415,5,3932982,"69th Street Trans. Ctr.",4660,1,157165
12415,5,3932983,"69th Street Trans. Ctr.",4660,1,157165
12415,5,3932984,"69th Street Trans. Ctr.",4660,1,157165
12416,5,3933225,"Express King of Prussia",4691,0,157167
12416,5,3933226,"Express King of Prussia",4692,0,157167
12416,5,3933227,"Express King of Prussia",4693,0,157167
12416,5,3933228,"Express King of Prussia",4692,0,157167
12416,5,3933229,"Express King of Prussia",4691,0,157167
12416,5,3933230,"Express King of Prussia",4693,0,157167
12416,5,3933231,"Express King of Prussia",4692,0,157167
12416,5,3933232,"Express King of Prussia",4691,0,157167
12416,5,3933233,"Express King of Prussia",4693,0,157167
12416,5,3933234,"Express King of Prussia",4692,0,157167
12416,5,3933235,"Express King of Prussia",4694,0,157167
12416,5,3933236,"Express King of Prussia",4691,0,157167
12416,5,3933237,"Express King of Prussia",4693,0,157167
12416,5,3933238,"Express King of Prussia",4692,0,157167
12416,5,3933239,"Express King of Prussia",4694,0,157167
12416,5,3933240,"Express King of Prussia",4691,0,157167
12416,5,3933241,"Express King of Prussia",4693,0,157167
12416,5,3933242,"Express King of Prussia",4692,0,157167
12416,5,3933243,"Express King of Prussia",4694,0,157167
12416,5,3933244,"Express King of Prussia",4691,0,157167
12416,5,3933245,"Express King of Prussia",4693,0,157167
12416,5,3933246,"Express King of Prussia",4381,0,157167
12416,5,3933247,"Express King of Prussia",4691,0,157167
12416,5,3933248,"Express King of Prussia",4420,0,157167
12416,5,3933249,"Express King of Prussia",4381,0,157167
12416,5,3933250,"Express 69th Street Trans. Ctr.",4420,1,157168
12416,5,3933251,"Express 69th Street Trans. Ctr.",4381,1,157168
12416,5,3933252,"Express 69th Street Trans. Ctr.",4420,1,157168
12416,5,3933253,"Express 69th Street Trans. Ctr.",4381,1,157168
12416,5,3933254,"Express 69th Street Trans. Ctr.",4693,1,157168
12416,5,3933255,"Express 69th Street Trans. Ctr.",4385,1,157168
12416,5,3933256,"Express 69th Street Trans. Ctr.",4692,1,157168
12416,5,3933257,"Express 69th Street Trans. Ctr.",4691,1,157168
12416,5,3933258,"Express 69th Street Trans. Ctr.",4692,1,157168
12416,5,3933259,"Express 69th Street Trans. Ctr.",4691,1,157168
12416,5,3933260,"Express 69th Street Trans. Ctr.",4693,1,157168
12416,5,3933261,"Express 69th Street Trans. Ctr.",4692,1,157168
12416,5,3933262,"Express 69th Street Trans. Ctr.",4691,1,157168
12416,5,3933263,"Express 69th Street Trans. Ctr.",4693,1,157168
12416,5,3933264,"Express 69th Street Trans. Ctr.",4692,1,157168
12416,5,3933265,"Express 69th Street Trans. Ctr.",4694,1,157168
12416,5,3933266,"Express 69th Street Trans. Ctr.",4691,1,157168
12416,5,3933267,"Express 69th Street Trans. Ctr.",4693,1,157168
12416,5,3933268,"Express 69th Street Trans. Ctr.",4692,1,157168
12416,5,3933269,"Express 69th Street Trans. Ctr.",4694,1,157168
12416,5,3933270,"Express 69th Street Trans. Ctr.",4691,1,157168
12416,5,3933271,"Express 69th Street Trans. Ctr.",4693,1,157168
12416,5,3933272,"Express 69th Street Trans. Ctr.",4692,1,157168
12416,5,3933273,"Express 69th Street Trans. Ctr.",4381,1,157168
12416,5,3933274,"Express 69th Street Trans. Ctr.",4693,1,157168
12416,5,3933275,"Express 69th Street Trans. Ctr.",4694,1,157168
12416,5,3933276,"Express 69th Street Trans. Ctr.",4691,1,157168
12417,5,3933388,"King of Prussia Industrial Park",4727,0,157183
12417,5,3933389,"Valley Forge",4721,0,157177
12417,5,3933390,"Valley Forge",4725,0,157177
12417,5,3933391,"Valley Forge",4722,0,157177
12417,5,3933392,"Valley Forge",4721,0,157178
12417,5,3933393,"Valley Forge",4728,0,157177
12417,5,3933394,"Valley Forge",4729,0,157177
12417,5,3933395,"King of Prussia Industrial Park",4727,0,157173
12417,5,3933396,"King of Prussia Industrial Park",4728,0,157173
12417,5,3933397,"King of Prussia Industrial Park",4722,0,157173
12417,5,3933398,"King of Prussia Industrial Park",4723,0,157173
12417,5,3933399,"King of Prussia Industrial Park",4724,0,157173
12417,5,3933400,"King of Prussia Industrial Park",4725,0,157173
12417,5,3933401,"King of Prussia Industrial Park",4722,0,157172
12417,5,3933402,"King of Prussia Industrial Park",4729,0,157173
12417,5,3933403,"King of Prussia Industrial Park",4727,0,157173
12417,5,3933404,"King of Prussia Industrial Park",4728,0,157173
12417,5,3933405,"King of Prussia Industrial Park",4729,0,157173
12417,5,3933406,"King of Prussia Industrial Park",4721,0,157173
12417,5,3933407,"King of Prussia Industrial Park",4721,0,157173
12417,5,3933408,"King of Prussia Industrial Park",4726,0,157183
12417,5,3933409,"Valley Forge",4723,0,157177
12417,5,3933410,"King of Prussia Industrial Park",4461,0,157173
12417,5,3933411,"13th-Market",4461,1,157193
12417,5,3933412,"13th-Market",4722,1,157196
12417,5,3933413,"13th-Market",4721,1,157196
12417,5,3933414,"13th-Market",4725,1,157196
12417,5,3933415,"13th-Market",4722,1,157196
12417,5,3933416,"13th-Market",4721,1,157196
12417,5,3933417,"13th-Market",4532,1,157189
12417,5,3933418,"13th-Market",4461,1,157189
12417,5,3933419,"13th-Market",4727,1,157193
12417,5,3933420,"13th-Market",4243,1,157189
12417,5,3933421,"13th-Market",4352,1,157189
12417,5,3933422,"13th-Market",4245,1,157189
12417,5,3933423,"13th-Market",4728,1,157196
12417,5,3933424,"13th-Market",4729,1,157196
12417,5,3933425,"13th-Market",4727,1,157193
12417,5,3933426,"13th-Market",4728,1,157193
12417,5,3933427,"13th-Market",4722,1,157193
12417,5,3933428,"13th-Market",4721,1,157193
12417,5,3933429,"13th-Market",4721,1,157193
12417,5,3933430,"13th-Market",4725,1,157193
12417,5,3933431,"13th-Market",4729,1,157193
12417,5,3933432,"13th-Market",4728,1,157193
12417,5,3933433,"13th-Market",4729,1,157193
12417,5,3933434,"13th-Market",4727,1,157193
12417,5,3933435,"13th-Market",4535,1,157189
12417,5,3933436,"13th-Market",4461,1,157189
12417,5,3933437,"13th-Market",4534,1,157189
12417,5,3933438,"13th-Market",4245,1,157189
12417,5,3933439,"13th-Market",4727,1,157187
12418,5,3933518,"Lawrence Park",4242,0,157197
12418,5,3933519,"Lawrence Park",4242,0,157197
12418,5,3933520,"Lawrence Park",4242,0,157197
12418,5,3933521,"Lawrence Park",4242,0,157197
12418,5,3933522,"Lawrence Park",4642,0,157197
12418,5,3933523,"Lawrence Park",4241,0,157197
12418,5,3933524,"Lawrence Park",4243,0,157197
12418,5,3933525,"Lawrence Park",4242,0,157199
12418,5,3933526,"Lawrence Park",4642,0,157199
12418,5,3933527,"Lawrence Park",4241,0,157199
12418,5,3933528,"Lawrence Park",4243,0,157199
12418,5,3933529,"Lawrence Park",4242,0,157199
12418,5,3933530,"Lawrence Park",4642,0,157199
12418,5,3933531,"69th Street Trans. Ctr.",4242,1,157202
12418,5,3933532,"69th Street Trans. Ctr.",4242,1,157202
12418,5,3933533,"69th Street Trans. Ctr.",4242,1,157202
12418,5,3933534,"69th Street Trans. Ctr.",4242,1,157202
12418,5,3933535,"69th Street Trans. Ctr.",4642,1,157202
12418,5,3933536,"69th Street Trans. Ctr.",4241,1,157202
12418,5,3933537,"69th Street Trans. Ctr.",4243,1,157201
12418,5,3933538,"69th Street Trans. Ctr.",4242,1,157201
12418,5,3933539,"69th Street Trans. Ctr.",4642,1,157201
12418,5,3933540,"69th Street Trans. Ctr.",4241,1,157201
12418,5,3933541,"69th Street Trans. Ctr.",4243,1,157201
12418,5,3933542,"69th Street Trans. Ctr.",4242,1,157201
12418,5,3933543,"69th Street Trans. Ctr.",4642,1,157201
12424,5,3935073,"West Chester University",4241,0,157258
12424,5,3935074,"West Chester University",4243,0,157258
12424,5,3935075,"West Chester University",4421,0,157261
12424,5,3935076,"West Chester University",4417,0,157261
12424,5,3935077,"West Chester University",4422,0,157261
12424,5,3935078,"West Chester University",4464,0,157261
12424,5,3935079,"West Chester University",4421,0,157261
12424,5,3935080,"West Chester University",4464,0,157256
12424,5,3935081,"West Chester University",4241,0,157258
12424,5,3935082,"West Chester University",4243,0,157258
12424,5,3935083,"West Chester University",4244,0,157258
12424,5,3935084,"West Chester University",4245,0,157258
12424,5,3935085,"West Chester University",4241,0,157258
12424,5,3935086,"West Chester University",4243,0,157258
12424,5,3935087,"West Chester University",4242,0,157258
12424,5,3935088,"West Chester University",4642,0,157258
12424,5,3935089,"West Chester University",4241,0,157258
12424,5,3935090,"West Chester University",4243,0,157258
12424,5,3935091,"West Chester University",4242,0,157258
12424,5,3935092,"West Chester University",4642,0,157258
12424,5,3935093,"69th Street Trans. Ctr.",4242,1,157267
12424,5,3935094,"69th Street Trans. Ctr.",4241,1,157273
12424,5,3935095,"69th Street Trans. Ctr.",4243,1,157273
12424,5,3935096,"69th Street Trans. Ctr.",4244,1,157273
12424,5,3935097,"69th Street Trans. Ctr.",4245,1,157273
12424,5,3935098,"69th Street Trans. Ctr.",4241,1,157273
12424,5,3935099,"69th Street Trans. Ctr.",4243,1,157273
12424,5,3935100,"69th Street Trans. Ctr.",4242,1,157273
12424,5,3935101,"69th Street Trans. Ctr.",4642,1,157273
12424,5,3935102,"69th Street Trans. Ctr.",4241,1,157273
12424,5,3935103,"69th Street Trans. Ctr.",4243,1,157273
12424,5,3935104,"69th Street Trans. Ctr.",4242,1,157273
12424,5,3935105,"69th Street Trans. Ctr.",4642,1,157273
12424,5,3935106,"69th Street Trans. Ctr.",4243,1,157274
12424,5,3935107,"69th Street Trans. Ctr.",4421,1,157274
12424,5,3935108,"69th Street Trans. Ctr.",4417,1,157274
12424,5,3935109,"69th Street Trans. Ctr.",4422,1,157274
12424,5,3935110,"69th Street Trans. Ctr.",4464,1,157269
12424,5,3935111,"69th Street Trans. Ctr.",4421,1,157269
12424,5,3935112,"69th Street Trans. Ctr.",4464,1,157269
12424,5,3935113,"69th Street Trans. Ctr.",4241,1,157273
12425,5,3936106,"Chesterbrook",6191,0,157277
12425,5,3936107,"Chesterbrook",6193,0,157277
12425,5,3936108,"King of Prussia",6192,0,157280
12425,5,3936109,"Chesterbrook",6194,0,157277
12425,5,3936110,"Chesterbrook",6191,0,157277
12425,5,3936111,"King of Prussia",6192,0,157280
12425,5,3936112,"Chesterbrook",6193,0,157277
12425,5,3936113,"King of Prussia",6195,0,157280
12425,5,3936114,"Chesterbrook",6194,0,157277
12425,5,3936115,"King of Prussia",6192,0,157280
12425,5,3936116,"King of Prussia",6191,0,157280
12425,5,3936117,"King of Prussia",6195,0,157280
12425,5,3936118,"Chesterbrook",6193,0,157277
12425,5,3936119,"King of Prussia",6192,0,157280
12425,5,3936120,"King of Prussia",6194,0,157280
12425,5,3936121,"King of Prussia",6195,0,157280
12425,5,3936122,"Chesterbrook",6191,0,157277
12425,5,3936123,"King of Prussia",6192,0,157280
12425,5,3936124,"Chesterbrook",6194,0,157277
12425,5,3936125,"King of Prussia",6193,0,157280
12425,5,3936126,"Chesterbrook",6196,0,157277
12425,5,3936127,"King of Prussia",6195,0,157280
12425,5,3936128,"Chesterbrook",6197,0,157277
12425,5,3936129,"Chesterbrook",6198,0,157277
12425,5,3936130,"King of Prussia",6196,0,157280
12425,5,3936131,"Chesterbrook",6197,0,157277
12425,5,3936132,"Chesterbrook",6198,0,157277
12425,5,3936133,"13th-Market",6192,1,157285
12425,5,3936134,"13th-Market",6191,1,157284
12425,5,3936135,"13th-Market",6193,1,157284
12425,5,3936136,"13th-Market",6194,1,157284
12425,5,3936137,"13th-Market",6191,1,157284
12425,5,3936138,"13th-Market",6193,1,157284
12425,5,3936139,"13th-Market",6194,1,157284
12425,5,3936140,"13th-Market",6191,1,157286
12425,5,3936141,"13th-Market",6193,1,157284
12425,5,3936142,"13th-Market",6196,1,157286
12425,5,3936143,"13th-Market",6195,1,157286
12425,5,3936144,"13th-Market",6036,1,157286
12425,5,3936145,"13th-Market",6197,1,157284
12425,5,3936146,"13th-Market",6198,1,157284
12425,5,3936147,"13th-Market",6196,1,157284
12425,5,3936148,"13th-Market",6155,1,157286
12425,5,3936149,"13th-Market",6197,1,157284
12425,5,3936150,"13th-Market",6198,1,157284
12425,5,3936151,"13th-Market",6196,1,157286
12425,5,3936152,"13th-Market",6061,1,157286
12425,5,3936153,"13th-Market",6081,1,157286
