trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
3102,11:07:00,11:07:00,22,45,,0,0
3102,11:10:00,11:10:00,5,50,,0,0
3102,11:17:00,11:17:00,2,55,,0,0
3102,11:23:00,11:23:00,4,60,,0,0
3102,11:28:00,11:28:00,18,65,,0,0
3102,11:35:00,11:35:00,7,70,,0,0
3103,14:30:00,14:30:00,259,1,,0,0
3103,14:38:00,14:38:00,59,5,,0,0
3103,14:44:00,14:44:00,56,10,,0,0
3103,14:51:00,14:51:00,44,15,,0,0
3103,14:54:00,14:54:00,36,20,,0,0
3103,14:57:00,14:57:00,32,25,,0,0
3103,14:58:00,14:58:00,29,30,,0,0
3103,15:02:00,15:02:00,70,35,,0,0
3103,15:04:00,15:04:00,23,40,,0,0
3103,15:07:00,15:07:00,22,45,,0,0
3103,15:10:00,15:10:00,5,50,,0,0
3103,15:17:00,15:17:00,2,55,,0,0
3103,15:23:00,15:23:00,4,60,,0,0
3103,15:28:00,15:28:00,18,65,,0,0
3103,15:35:00,15:35:00,7,70,,0,0
3104,17:30:00,17:30:00,259,1,,0,0
3104,17:38:00,17:38:00,59,5,,0,0
3104,17:44:00,17:44:00,56,10,,0,0
3104,17:51:00,17:51:00,44,15,,0,0
3104,17:54:00,17:54:00,36,20,,0,0
3104,17:57:00,17:57:00,32,25,,0,0
3104,17:58:00,17:58:00,29,30,,0,0
3104,18:02:00,18:02:00,70,35,,0,0
3104,18:04:00,18:04:00,23,40,,0,0
3104,18:07:00,18:07:00,22,45,,0,0
3104,18:10:00,18:10:00,5,50,,0,0
3104,18:17:00,18:17:00,2,55,,0,0
3104,18:23:00,18:23:00,4,60,,0,0
3104,18:28:00,18:28:00,18,65,,0,0
3104,18:35:00,18:35:00,7,70,,0,0
3125,18:36:00,18:36:00,7,1,,0,0
3125,19:07:00,19:07:00,235,2,,0,0
7111,5:35:00,5:35:00,642,1,,0,0
7111,5:45:00,5:45:00,402,5,,0,0
7111,5:55:00,5:55:00,259,10,,0,0
7111,6:00:00,6:00:00,898,15,,0,0
7111,6:35:00,6:35:00,899,20,,0,0
7121,16:40:00,16:40:00,899,1,,0,0
7121,17:15:00,17:15:00,898,5,,0,0
7121,17:20:00,17:20:00,259,10,,0,0
7121,17:30:00,17:30:00,402,15,,0,0
7121,17:40:00,17:40:00,642,20,,0,0
7131,15:40:00,15:40:00,899,1,,0,0
7131,16:15:00,16:15:00,898,5,,0,0
7131,16:20:00,16:20:00,259,10,,0,0
7131,16:30:00,16:30:00,402,15,,0,0
7131,16:40:00,16:40:00,642,20,,0,0
201151,6:30:00,6:30:00,226,1,,0,0
201151,6:32:00,6:32:00,224,5,,0,0
201151,6:33:00,6:33:00,222,10,,0,0
201151,6:35:00,6:35:00,220,15,,0,0
201151,6:36:00,6:36:00,218,20,,0,0
201151,6:42:00,6:42:00,251,30,,0,0
201151,6:46:00,6:46:00,212,40,,0,0
201151,6:47:00,6:47:00,213,45,,0,0
201151,6:49:00,6:49:00,271,50,,0,0
201151,6:50:00,6:50:00,209,65,,0,0
201151,6:51:00,6:51:00,205,70,,0,0
201151,6:56:00,6:56:00,997,75,,0,0
201151,7:00:00,7:00:00,230,80,,0,0
201151,7:02:00,7:02:00,201,85,,0,0
201151,7:04:00,7:04:00,2272,90,,0,0
201151,7:07:00,7:07:00,233,95,,0,0
201151,7:11:00,7:11:00,235,100,,0,0
201151,7:12:00,7:12:00,250,110,,0,0
201151,7:14:00,7:14:00,249,115,,0,0
201151,7:19:00,7:19:00,240,120,,0,0
201151,7:21:00,7:21:00,259,125,,0,0
201151,7:24:00,7:24:00,247,130,,0,0
201151,7:28:00,7:28:00,645,135,,0,0
101141,7:29:00,7:29:00,645A,1,,0,0
101141,7:34:00,7:34:00,609,5,,0,0
101141,7:37:00,7:37:00,646,10,,0,0
101141,7:39:00,7:39:00,647,15,,0,0
101141,7:42:00,7:42:00,438,20,,0,0
101141,7:45:00,7:45:00,437,25,,0,0
101141,7:49:00,7:49:00,443,30,,0,0
101141,7:53:00,7:53:00,447,35,,0,0
101141,7:58:00,7:58:00,624,40,,0,0
101141,8:00:00,8:00:00,626,45,,0,0
101141,8:03:00,8:03:00,631,50,,0,0
101141,8:04:00,8:04:00,636,55,,0,0
101141,8:05:00,8:05:00,642,60,,0,0
101141,8:09:00,8:09:00,489,65,,0,0
101141,8:12:00,8:12:00,432,70,,0,0
101151,8:33:00,8:33:00,432,1,,0,0
101151,8:36:00,8:36:00,489,5,,0,0
101151,8:40:00,8:40:00,642,10,,0,0
101151,8:41:00,8:41:00,636,15,,0,0
101151,8:42:00,8:42:00,631,20,,0,0
101151,8:45:00,8:45:00,626,25,,0,0
101151,8:47:00,8:47:00,624,30,,0,0
101151,8:52:00,8:52:00,447,35,,0,0
101151,8:56:00,8:56:00,443,40,,0,0
101151,8:59:00,8:59:00,438,45,,0,0
101151,9:02:00,9:02:00,437,50,,0,0
101151,9:05:00,9:05:00,614,55,,0,0
101151,9:07:00,9:07:00,646,60,,0,0
101151,9:10:00,9:10:00,609A,65,,0,0
101151,9:16:00,9:16:00,418,67,,0,0
101151,9:19:00,9:19:00,645A,70,,0,0
101151,9:19:30,9:19:30,645,75,,0,0
201141,9:20:00,9:20:00,645,1,,0,0
201141,9:24:00,9:24:00,247,5,,0,0
201141,9:27:00,9:27:00,259,10,,0,0
201141,9:32:00,9:32:00,240,15,,0,0
201141,9:34:00,9:34:00,249,20,,0,0
201141,9:35:00,9:35:00,250,25,,0,0
201141,9:37:00,9:37:00,235,30,,0,0
201141,9:41:00,9:41:00,233,35,,0,0
201141,9:44:00,9:44:00,2272,40,,0,0
201141,9:46:00,9:46:00,201,45,,0,0
201141,9:49:00,9:49:00,230,50,,0,0
201141,9:52:00,9:52:00,997,65,,0,0
201141,9:57:00,9:57:00,205,75,,0,0
201141,9:58:00,9:58:00,209,80,,0,0
201141,9:59:00,9:59:00,271,85,,0,0
201141,10:00:00,10:00:00,251,90,,0,0
201141,10:04:00,10:04:00,212,95,,0,0
201141,10:05:00,10:05:00,213,100,,0,0
201141,10:12:00,10:12:00,218,110,,0,0
201141,10:13:00,10:13:00,220,115,,0,0
201141,10:15:00,10:15:00,222,120,,0,0
201141,10:16:00,10:16:00,224,125,,0,0
201141,10:18:00,10:18:00,226,130,,0,0
202251,8:30:00,8:30:00,226,1,,0,0
202251,8:32:00,8:32:00,224,5,,0,0
202251,8:33:00,8:33:00,222,10,,0,0
202251,8:35:00,8:35:00,220,15,,0,0
202251,8:36:00,8:36:00,218,20,,0,0
202251,8:42:00,8:42:00,251,30,,0,0
202251,8:46:00,8:46:00,212,40,,0,0
202251,8:47:00,8:47:00,213,45,,0,0
202251,8:49:00,8:49:00,271,50,,0,0
202251,8:50:00,8:50:00,209,65,,0,0
202251,8:51:00,8:51:00,205,70,,0,0
202251,8:56:00,8:56:00,997,75,,0,0
202251,9:00:00,9:00:00,230,80,,0,0
202251,9:02:00,9:02:00,201,85,,0,0
202251,9:04:00,9:04:00,2272,90,,0,0
202251,9:07:00,9:07:00,233,95,,0,0
202251,9:11:00,9:11:00,235,100,,0,0
202251,9:12:00,9:12:00,250,110,,0,0
202251,9:14:00,9:14:00,249,115,,0,0
202251,9:19:00,9:19:00,240,120,,0,0
202251,9:21:00,9:21:00,259,125,,0,0
202251,9:24:00,9:24:00,247,130,,0,0
202251,9:28:00,9:28:00,645,135,,0,0
102241,9:29:00,9:29:00,645A,1,,0,0
102241,9:34:00,9:34:00,609,5,,0,0
102241,9:37:00,9:37:00,646,10,,0,0
102241,9:39:00,9:39:00,647,15,,0,0
102241,9:42:00,9:42:00,438,20,,0,0
102241,9:45:00,9:45:00,437,25,,0,0
102241,9:49:00,9:49:00,443,30,,0,0
102241,9:53:00,9:53:00,447,35,,0,0
102241,9:58:00,9:58:00,624,40,,0,0
102241,10:00:00,10:00:00,626,45,,0,0
102241,10:03:00,10:03:00,631,50,,0,0
102241,10:04:00,10:04:00,636,55,,0,0
102241,10:05:00,10:05:00,642,60,,0,0
102241,10:09:00,10:09:00,489,65,,0,0
102241,10:12:00,10:12:00,432,70,,0,0
102251,10:33:00,10:33:00,432,1,,0,0
102251,10:36:00,10:36:00,489,5,,0,0
102251,10:40:00,10:40:00,642,10,,0,0
102251,10:41:00,10:41:00,636,15,,0,0
102251,10:42:00,10:42:00,631,20,,0,0
102251,10:45:00,10:45:00,626,25,,0,0
102251,10:47:00,10:47:00,624,30,,0,0
102251,10:52:00,10:52:00,447,35,,0,0
102251,10:56:00,10:56:00,443,40,,0,0
102251,10:59:00,10:59:00,438,45,,0,0
102251,11:02:00,11:02:00,437,50,,0,0
102251,11:05:00,11:05:00,614,55,,0,0
102251,11:07:00,11:07:00,646,60,,0,0
102251,11:10:00,11:10:00,609A,65,,0,0
102251,11:16:00,11:16:00,418,67,,0,0
102251,11:19:00,11:19:00,645A,70,,0,0
102251,11:19:30,11:19:30,645,75,,0,0
202241,11:20:00,11:20:00,645,1,,0,0
202241,11:24:00,11:24:00,247,5,,0,0
202241,11:27:00,11:27:00,259,10,,0,0
202241,11:32:00,11:32:00,240,15,,0,0
202241,11:34:00,11:34:00,249,20,,0,0
202241,11:35:00,11:35:00,250,25,,0,0
202241,11:37:00,11:37:00,235,30,,0,0
202241,11:41:00,11:41:00,233,35,,0,0
202241,11:44:00,11:44:00,2272,40,,0,0
202241,11:46:00,11:46:00,201,45,,0,0
202241,11:49:00,11:49:00,230,50,,0,0
202241,11:52:00,11:52:00,997,65,,0,0
202241,11:57:00,11:57:00,205,75,,0,0
202241,11:58:00,11:58:00,209,80,,0,0
202241,11:59:00,11:59:00,271,85,,0,0
202241,12:00:00,12:00:00,251,90,,0,0
202241,12:04:00,12:04:00,212,95,,0,0
202241,12:05:00,12:05:00,213,100,,0,0
202241,12:12:00,12:12:00,218,110,,0,0
202241,12:13:00,12:13:00,220,115,,0,0
202241,12:15:00,12:15:00,222,120,,0,0
202241,12:16:00,12:16:00,224,125,,0,0
202241,12:18:00,12:18:00,226,130,,0,0
203351,9:30:00,9:30:00,226,1,,0,0
203351,9:32:00,9:32:00,224,5,,0,0
203351,9:33:00,9:33:00,222,10,,0,0
203351,9:35:00,9:35:00,220,15,,0,0
203351,9:36:00,9:36:00,218,20,,0,0
203351,9:42:00,9:42:00,251,30,,0,0
203351,9:46:00,9:46:00,212,40,,0,0
203351,9:47:00,9:47:00,213,45,,0,0
203351,9:49:00,9:49:00,271,50,,0,0
203351,9:50:00,9:50:00,209,65,,0,0
203351,9:51:00,9:51:00,205,70,,0,0
203351,9:56:00,9:56:00,997,75,,0,0
203351,10:00:00,10:00:00,230,80,,0,0
203351,10:02:00,10:02:00,201,85,,0,0
203351,10:04:00,10:04:00,2272,90,,0,0
203351,10:07:00,10:07:00,233,95,,0,0
203351,10:11:00,10:11:00,235,100,,0,0
203351,10:12:00,10:12:00,250,110,,0,0
203351,10:14:00,10:14:00,249,115,,0,0
203351,10:19:00,10:19:00,240,120,,0,0
203351,10:21:00,10:21:00,259,125,,0,0
203351,10:24:00,10:24:00,247,130,,0,0
203351,10:28:00,10:28:00,645,135,,0,0
103341,10:29:00,10:29:00,645A,1,,0,0
103341,10:34:00,10:34:00,609,5,,0,0
103341,10:37:00,10:37:00,646,10,,0,0
103341,10:39:00,10:39:00,647,15,,0,0
103341,10:42:00,10:42:00,438,20,,0,0
103341,10:45:00,10:45:00,437,25,,0,0
103341,10:49:00,10:49:00,443,30,,0,0
103341,10:53:00,10:53:00,447,35,,0,0
103341,10:58:00,10:58:00,624,40,,0,0
103341,11:00:00,11:00:00,626,45,,0,0
103341,11:03:00,11:03:00,631,50,,0,0
103341,11:04:00,11:04:00,636,55,,0,0
103341,11:05:00,11:05:00,642,60,,0,0
103341,11:09:00,11:09:00,489,65,,0,0
103341,11:12:00,11:12:00,432,70,,0,0
103351,11:33:00,11:33:00,432,1,,0,0
103351,11:36:00,11:36:00,489,5,,0,0
103351,11:40:00,11:40:00,642,10,,0,0
103351,11:41:00,11:41:00,636,15,,0,0
103351,11:42:00,11:42:00,631,20,,0,0
103351,11:45:00,11:45:00,626,25,,0,0
103351,11:47:00,11:47:00,624,30,,0,0
103351,11:52:00,11:52:00,447,35,,0,0
103351,11:56:00,11:56:00,443,40,,0,0
103351,11:59:00,11:59:00,438,45,,0,0
103351,12:02:00,12:02:00,437,50,,0,0
103351,12:05:00,12:05:00,614,55,,0,0
103351,12:07:00,12:07:00,646,60,,0,0
103351,12:10:00,12:10:00,609A,65,,0,0
103351,12:16:00,12:16:00,418,67,,0,0
103351,12:19:00,12:19:00,645A,70,,0,0
103351,12:19:30,12:19:30,645,75,,0,0
203341,12:20:00,12:20:00,645,1,,0,0
203341,12:24:00,12:24:00,247,5,,0,0
203341,12:27:00,12:27:00,259,10,,0,0
203341,12:32:00,12:32:00,240,15,,0,0
203341,12:34:00,12:34:00,249,20,,0,0
203341,12:35:00,12:35:00,250,25,,0,0
203341,12:37:00,12:37:00,235,30,,0,0
203341,12:41:00,12:41:00,233,35,,0,0
203341,12:44:00,12:44:00,2272,40,,0,0
203341,12:46:00,12:46:00,201,45,,0,0
203341,12:49:00,12:49:00,230,50,,0,0
203341,12:52:00,12:52:00,997,65,,0,0
203341,12:57:00,12:57:00,205,75,,0,0
203341,12:58:00,12:58:00,209,80,,0,0
203341,12:59:00,12:59:00,271,85,,0,0
203341,13:00:00,13:00:00,251,90,,0,0
203341,13:04:00,13:04:00,212,95,,0,0
203341,13:05:00,13:05:00,213,100,,0,0
203341,13:12:00,13:12:00,218,110,,0,0
203341,13:13:00,13:13:00,220,115,,0,0
203341,13:15:00,13:15:00,222,120,,0,0
203341,13:16:00,13:16:00,224,125,,0,0
203341,13:18:00,13:18:00,226,130,,0,0
204152,10:30:00,10:30:00,226,1,,0,0
204152,10:32:00,10:32:00,224,5,,0,0
204152,10:33:00,10:33:00,222,10,,0,0
204152,10:35:00,10:35:00,220,15,,0,0
204152,10:36:00,10:36:00,218,20,,0,0
204152,10:42:00,10:42:00,251,30,,0,0
204152,10:46:00,10:46:00,212,40,,0,0
204152,10:47:00,10:47:00,213,45,,0,0
204152,10:49:00,10:49:00,271,50,,0,0
204152,10:50:00,10:50:00,209,65,,0,0
204152,10:51:00,10:51:00,205,70,,0,0
204152,10:56:00,10:56:00,997,75,,0,0
204152,11:00:00,11:00:00,230,80,,0,0
204152,11:02:00,11:02:00,201,85,,0,0
204152,11:04:00,11:04:00,2272,90,,0,0
204152,11:07:00,11:07:00,233,95,,0,0
204152,11:11:00,11:11:00,235,100,,0,0
204152,11:12:00,11:12:00,250,110,,0,0
204152,11:14:00,11:14:00,249,115,,0,0
204152,11:19:00,11:19:00,240,120,,0,0
204152,11:21:00,11:21:00,259,125,,0,0
204152,11:24:00,11:24:00,247,130,,0,0
204152,11:28:00,11:28:00,645,135,,0,0
104142,11:29:00,11:29:00,645A,1,,0,0
104142,11:34:00,11:34:00,609,5,,0,0
104142,11:37:00,11:37:00,646,10,,0,0
104142,11:39:00,11:39:00,647,15,,0,0
104142,11:42:00,11:42:00,438,20,,0,0
104142,11:45:00,11:45:00,437,25,,0,0
104142,11:49:00,11:49:00,443,30,,0,0
104142,11:53:00,11:53:00,447,35,,0,0
104142,11:58:00,11:58:00,624,40,,0,0
104142,12:00:00,12:00:00,626,45,,0,0
104142,12:03:00,12:03:00,631,50,,0,0
104142,12:04:00,12:04:00,636,55,,0,0
104142,12:05:00,12:05:00,642,60,,0,0
104142,12:09:00,12:09:00,489,65,,0,0
104142,12:12:00,12:12:00,432,70,,0,0
104152,12:33:00,12:33:00,432,1,,0,0
104152,12:36:00,12:36:00,489,5,,0,0
104152,12:40:00,12:40:00,642,10,,0,0
104152,12:41:00,12:41:00,636,15,,0,0
104152,12:42:00,12:42:00,631,20,,0,0
104152,12:45:00,12:45:00,626,25,,0,0
104152,12:47:00,12:47:00,624,30,,0,0
104152,12:52:00,12:52:00,447,35,,0,0
104152,12:56:00,12:56:00,443,40,,0,0
104152,12:59:00,12:59:00,438,45,,0,0
104152,13:02:00,13:02:00,437,50,,0,0
104152,13:05:00,13:05:00,614,55,,0,0
104152,13:07:00,13:07:00,646,60,,0,0
104152,13:10:00,13:10:00,609A,65,,0,0
104152,13:16:00,13:16:00,418,67,,0,0
104152,13:19:00,13:19:00,645A,70,,0,0
104152,13:19:30,13:19:30,645,75,,0,0
204142,13:20:00,13:20:00,645,1,,0,0
204142,13:24:00,13:24:00,247,5,,0,0
204142,13:27:00,13:27:00,259,10,,0,0
204142,13:32:00,13:32:00,240,15,,0,0
204142,13:34:00,13:34:00,249,20,,0,0
204142,13:35:00,13:35:00,250,25,,0,0
204142,13:37:00,13:37:00,235,30,,0,0
204142,13:41:00,13:41:00,233,35,,0,0
204142,13:44:00,13:44:00,2272,40,,0,0
204142,13:46:00,13:46:00,201,45,,0,0
204142,13:49:00,13:49:00,230,50,,0,0
204142,13:52:00,13:52:00,997,65,,0,0
204142,13:57:00,13:57:00,205,75,,0,0
204142,13:58:00,13:58:00,209,80,,0,0
204142,13:59:00,13:59:00,271,85,,0,0
204142,14:00:00,14:00:00,251,90,,0,0
204142,14:04:00,14:04:00,212,95,,0,0
204142,14:05:00,14:05:00,213,100,,0,0
204142,14:12:00,14:12:00,218,110,,0,0
204142,14:13:00,14:13:00,220,115,,0,0
204142,14:15:00,14:15:00,222,120,,0,0
204142,14:16:00,14:16:00,224,125,,0,0
204142,14:18:00,14:18:00,226,130,,0,0
205451,11:30:00,11:30:00,226,1,,0,0
205451,11:32:00,11:32:00,224,5,,0,0
205451,11:33:00,11:33:00,222,10,,0,0
205451,11:35:00,11:35:00,220,15,,0,0
205451,11:36:00,11:36:00,218,20,,0,0
205451,11:42:00,11:42:00,251,30,,0,0
205451,11:46:00,11:46:00,212,40,,0,0
205451,11:47:00,11:47:00,213,45,,0,0
205451,11:49:00,11:49:00,271,50,,0,0
205451,11:50:00,11:50:00,209,65,,0,0
205451,11:51:00,11:51:00,205,70,,0,0
205451,11:56:00,11:56:00,997,75,,0,0
205451,12:00:00,12:00:00,230,80,,0,0
205451,12:02:00,12:02:00,201,85,,0,0
205451,12:04:00,12:04:00,2272,90,,0,0
205451,12:07:00,12:07:00,233,95,,0,0
205451,12:11:00,12:11:00,235,100,,0,0
205451,12:12:00,12:12:00,250,110,,0,0
205451,12:14:00,12:14:00,249,115,,0,0
205451,12:19:00,12:19:00,240,120,,0,0
205451,12:21:00,12:21:00,259,125,,0,0
205451,12:24:00,12:24:00,247,130,,0,0
205451,12:28:00,12:28:00,645,135,,0,0
105441,12:29:00,12:29:00,645A,1,,0,0
105441,12:34:00,12:34:00,609,5,,0,0
105441,12:37:00,12:37:00,646,10,,0,0
105441,12:39:00,12:39:00,647,15,,0,0
105441,12:42:00,12:42:00,438,20,,0,0
105441,12:45:00,12:45:00,437,25,,0,0
105441,12:49:00,12:49:00,443,30,,0,0
105441,12:53:00,12:53:00,447,35,,0,0
105441,12:58:00,12:58:00,624,40,,0,0
105441,13:00:00,13:00:00,626,45,,0,0
105441,13:03:00,13:03:00,631,50,,0,0
105441,13:04:00,13:04:00,636,55,,0,0
105441,13:05:00,13:05:00,642,60,,0,0
105441,13:09:00,13:09:00,489,65,,0,0
105441,13:12:00,13:12:00,432,70,,0,0
105451,13:33:00,13:33:00,432,1,,0,0
105451,13:36:00,13:36:00,489,5,,0,0
105451,13:40:00,13:40:00,642,10,,0,0
105451,13:41:00,13:41:00,636,15,,0,0
105451,13:42:00,13:42:00,631,20,,0,0
105451,13:45:00,13:45:00,626,25,,0,0
105451,13:47:00,13:47:00,624,30,,0,0
105451,13:52:00,13:52:00,447,35,,0,0
105451,13:56:00,13:56:00,443,40,,0,0
105451,13:59:00,13:59:00,438,45,,0,0
105451,14:02:00,14:02:00,437,50,,0,0
105451,14:05:00,14:05:00,614,55,,0,0
105451,14:07:00,14:07:00,646,60,,0,0
105451,14:10:00,14:10:00,609A,65,,0,0
105451,14:16:00,14:16:00,418,67,,0,0
105451,14:19:00,14:19:00,645A,70,,0,0
105451,14:19:30,14:19:30,645,75,,0,0
205441,14:20:00,14:20:00,645,1,,0,0
205441,14:24:00,14:24:00,247,5,,0,0
205441,14:27:00,14:27:00,259,10,,0,0
205441,14:32:00,14:32:00,240,15,,0,0
205441,14:34:00,14:34:00,249,20,,0,0
205441,14:35:00,14:35:00,250,25,,0,0
205441,14:37:00,14:37:00,235,30,,0,0
205441,14:41:00,14:41:00,233,35,,0,0
205441,14:44:00,14:44:00,2272,40,,0,0
205441,14:46:00,14:46:00,201,45,,0,0
205441,14:49:00,14:49:00,230,50,,0,0
205441,14:52:00,14:52:00,997,65,,0,0
205441,14:57:00,14:57:00,205,75,,0,0
205441,14:58:00,14:58:00,209,80,,0,0
205441,14:59:00,14:59:00,271,85,,0,0
205441,15:00:00,15:00:00,251,90,,0,0
205441,15:04:00,15:04:00,212,95,,0,0
205441,15:05:00,15:05:00,213,100,,0,0
205441,15:12:00,15:12:00,218,110,,0,0
205441,15:13:00,15:13:00,220,115,,0,0
205441,15:15:00,15:15:00,222,120,,0,0
205441,15:16:00,15:16:00,224,125,,0,0
205441,15:18:00,15:18:00,226,130,,0,0
206252,12:30:00,12:30:00,226,1,,0,0
206252,12:32:00,12:32:00,224,5,,0,0
206252,12:33:00,12:33:00,222,10,,0,0
206252,12:35:00,12:35:00,220,15,,0,0
206252,12:36:00,12:36:00,218,20,,0,0
206252,12:42:00,12:42:00,251,30,,0,0
206252,12:46:00,12:46:00,212,40,,0,0
206252,12:47:00,12:47:00,213,45,,0,0
206252,12:49:00,12:49:00,271,50,,0,0
206252,12:50:00,12:50:00,209,65,,0,0
206252,12:51:00,12:51:00,205,70,,0,0
206252,12:56:00,12:56:00,997,75,,0,0
206252,13:00:00,13:00:00,230,80,,0,0
206252,13:02:00,13:02:00,201,85,,0,0
206252,13:04:00,13:04:00,2272,90,,0,0
206252,13:07:00,13:07:00,233,95,,0,0
206252,13:11:00,13:11:00,235,100,,0,0
206252,13:12:00,13:12:00,250,110,,0,0
206252,13:14:00,13:14:00,249,115,,0,0
206252,13:19:00,13:19:00,240,120,,0,0
206252,13:21:00,13:21:00,259,125,,0,0
206252,13:24:00,13:24:00,247,130,,0,0
206252,13:28:00,13:28:00,645,135,,0,0
106242,13:29:00,13:29:00,645A,1,,0,0
106242,13:34:00,13:34:00,609,5,,0,0
106242,13:37:00,13:37:00,646,10,,0,0
106242,13:39:00,13:39:00,647,15,,0,0
106242,13:42:00,13:42:00,438,20,,0,0
106242,13:45:00,13:45:00,437,25,,0,0
106242,13:49:00,13:49:00,443,30,,0,0
106242,13:53:00,13:53:00,447,35,,0,0
106242,13:58:00,13:58:00,624,40,,0,0
106242,14:00:00,14:00:00,626,45,,0,0
106242,14:03:00,14:03:00,631,50,,0,0
106242,14:04:00,14:04:00,636,55,,0,0
106242,14:05:00,14:05:00,642,60,,0,0
106242,14:09:00,14:09:00,489,65,,0,0
106242,14:12:00,14:12:00,432,70,,0,0
106252,14:33:00,14:33:00,432,1,,0,0
106252,14:36:00,14:36:00,489,5,,0,0
106252,14:40:00,14:40:00,642,10,,0,0
106252,14:41:00,14:41:00,636,15,,0,0
106252,14:42:00,14:42:00,631,20,,0,0
106252,14:45:00,14:45:00,626,25,,0,0
106252,14:47:00,14:47:00,624,30,,0,0
106252,14:52:00,14:52:00,447,35,,0,0
106252,14:56:00,14:56:00,443,40,,0,0
106252,14:59:00,14:59:00,438,45,,0,0
106252,15:02:00,15:02:00,437,50,,0,0
106252,15:05:00,15:05:00,614,55,,0,0
106252,15:07:00,15:07:00,646,60,,0,0
106252,15:10:00,15:10:00,609A,65,,0,0
106252,15:16:00,15:16:00,418,67,,0,0
106252,15:19:00,15:19:00,645A,70,,0,0
106252,15:19:30,15:19:30,645,75,,0,0
206242,15:20:00,15:20:00,645,1,,0,0
206242,15:24:00,15:24:00,247,5,,0,0
206242,15:27:00,15:27:00,259,10,,0,0
206242,15:32:00,15:32:00,240,15,,0,0
206242,15:34:00,15:34:00,249,20,,0,0
206242,15:35:00,15:35:00,250,25,,0,0
206242,15:37:00,15:37:00,235,30,,0,0
206242,15:41:00,15:41:00,233,35,,0,0
206242,15:44:00,15:44:00,2272,40,,0,0
206242,15:46:00,15:46:00,201,45,,0,0
206242,15:49:00,15:49:00,230,50,,0,0
206242,15:52:00,15:52:00,997,65,,0,0
206242,15:57:00,15:57:00,205,75,,0,0
206242,15:58:00,15:58:00,209,80,,0,0
206242,15:59:00,15:59:00,271,85,,0,0
206242,16:00:00,16:00:00,251,90,,0,0
206242,16:04:00,16:04:00,212,95,,0,0
206242,16:05:00,16:05:00,213,100,,0,0
206242,16:12:00,16:12:00,218,110,,0,0
206242,16:13:00,16:13:00,220,115,,0,0
206242,16:15:00,16:15:00,222,120,,0,0
206242,16:16:00,16:16:00,224,125,,0,0
206242,16:18:00,16:18:00,226,130,,0,0
207551,14:30:00,14:30:00,226,1,,0,0
207551,14:32:00,14:32:00,224,5,,0,0
207551,14:33:00,14:33:00,222,10,,0,0
207551,14:35:00,14:35:00,220,15,,0,0
207551,14:36:00,14:36:00,218,20,,0,0
207551,14:42:00,14:42:00,251,30,,0,0
207551,14:46:00,14:46:00,212,40,,0,0
207551,14:47:00,14:47:00,213,45,,0,0
207551,14:49:00,14:49:00,271,50,,0,0
207551,14:50:00,14:50:00,209,65,,0,0
207551,14:51:00,14:51:00,205,70,,0,0
207551,14:56:00,14:56:00,997,75,,0,0
207551,15:00:00,15:00:00,230,80,,0,0
207551,15:02:00,15:02:00,201,85,,0,0
207551,15:04:00,15:04:00,2272,90,,0,0
207551,15:07:00,15:07:00,233,95,,0,0
207551,15:11:00,15:11:00,235,100,,0,0
207551,15:12:00,15:12:00,250,110,,0,0
207551,15:14:00,15:14:00,249,115,,0,0
207551,15:19:00,15:19:00,240,120,,0,0
207551,15:21:00,15:21:00,259,125,,0,0
207551,15:24:00,15:24:00,247,130,,0,0
207551,15:28:00,15:28:00,645,135,,0,0
107541,15:29:00,15:29:00,645A,1,,0,0
107541,15:34:00,15:34:00,609,5,,0,0
107541,15:37:00,15:37:00,646,10,,0,0
107541,15:39:00,15:39:00,647,15,,0,0
107541,15:42:00,15:42:00,438,20,,0,0
107541,15:45:00,15:45:00,437,25,,0,0
107541,15:49:00,15:49:00,443,30,,0,0
107541,15:53:00,15:53:00,447,35,,0,0
107541,15:58:00,15:58:00,624,40,,0,0
107541,16:00:00,16:00:00,626,45,,0,0
107541,16:03:00,16:03:00,631,50,,0,0
107541,16:04:00,16:04:00,636,55,,0,0
107541,16:05:00,16:05:00,642,60,,0,0
107541,16:09:00,16:09:00,489,65,,0,0
107541,16:12:00,16:12:00,432,70,,0,0
107551,16:33:00,16:33:00,432,1,,0,0
107551,16:36:00,16:36:00,489,5,,0,0
107551,16:40:00,16:40:00,642,10,,0,0
107551,16:41:00,16:41:00,636,15,,0,0
107551,16:42:00,16:42:00,631,20,,0,0
107551,16:45:00,16:45:00,626,25,,0,0
107551,16:47:00,16:47:00,624,30,,0,0
107551,16:52:00,16:52:00,447,35,,0,0
107551,16:56:00,16:56:00,443,40,,0,0
107551,16:59:00,16:59:00,438,45,,0,0
107551,17:02:00,17:02:00,437,50,,0,0
107551,17:05:00,17:05:00,614,55,,0,0
107551,17:07:00,17:07:00,646,60,,0,0
107551,17:10:00,17:10:00,609A,65,,0,0
107551,17:16:00,17:16:00,418,67,,0,0
107551,17:19:00,17:19:00,645A,70,,0,0
107551,17:19:30,17:19:30,645,75,,0,0
207541,17:20:00,17:20:00,645,1,,0,0
207541,17:24:00,17:24:00,247,5,,0,0
207541,17:27:00,17:27:00,259,10,,0,0
